node1,node2,similarity
937266-19-8,937264-02-3,0.418
937266-19-8,937264-01-2,0.432
937266-19-8,937264-00-1,0.415
937266-19-8,937263-99-5,0.415
937266-19-8,937263-98-4,0.384
937266-19-8,937263-97-3,0.588
937266-19-8,937263-96-2,0.366
937266-19-8,937263-95-1,0.612
937266-19-8,937263-94-0,0.61
937266-19-8,937263-93-9,0.35
937266-19-8,937263-92-8,0.368
937266-19-8,937263-91-7,0.38
937266-19-8,937263-90-6,0.275
937266-19-8,937263-89-3,0.266
937266-19-8,937263-88-2,0.306
937266-19-8,937263-87-1,0.422
937266-19-8,937263-86-0,0.384
937266-19-8,937263-85-9,0.5
937266-19-8,937263-84-8,0.368
937266-19-8,937263-83-7,0.425
937266-19-8,937263-82-6,0.338
937266-19-8,937263-80-4,0.4
937266-19-8,937263-79-1,0.402
937266-19-8,937263-78-0,0.28
937266-19-8,937263-77-9,0.261
937266-19-8,937263-76-8,0.379
937266-19-8,937263-75-7,0.293
937266-19-8,937263-73-5,0.388
937266-19-8,937263-72-4,0.371
937266-19-8,937263-70-2,0.425
937266-19-8,937263-69-9,0.377
937266-19-8,937263-68-8,0.279
937266-19-8,937263-64-4,0.38
937266-19-8,937263-62-2,0.616
937266-19-8,937263-61-1,0.566
937266-19-8,937263-60-0,0.531
937266-19-8,937263-57-5,0.647
937266-19-8,937263-56-4,0.619
937266-19-8,937263-54-2,0.68
937266-19-8,937263-53-1,0.679
937266-19-8,937263-52-0,0.631
937266-19-8,937263-50-8,0.438
937266-19-8,937263-49-5,0.427
937266-19-8,937263-48-4,0.244
937266-19-8,937263-47-3,0.161
937266-19-8,937263-45-1,0.36
937266-19-8,937263-40-6,0.2
937266-19-8,937263-37-1,0.595
937266-19-8,937263-34-8,0.427
937266-19-8,937263-33-7,0.353
937266-19-8,937263-32-6,0.358
937266-19-8,937263-31-5,0.365
937266-19-8,937263-30-4,0.37
937266-19-8,937263-29-1,0.35
937266-19-8,937263-28-0,0.358
937266-19-8,937263-27-9,0.353
937266-19-8,937263-26-8,0.37
937266-19-8,937263-25-7,0.198
937266-19-8,937263-24-6,0.181
937266-19-8,937263-22-4,0.363
937266-19-8,3473-63-0,0.05
937266-19-8,848133-35-7,0.084
937266-19-8,937263-63-3,0.657
937266-19-8,937263-55-3,0.571
937266-19-8,108-24-7,0.073
937266-19-8,64-18-6,0.021
937266-19-8,65-85-0,0.058
937266-19-8,100-51-6,0.048
937266-19-8,24424-99-5,0.057
937266-19-8,104-15-4,0.065
937266-19-8,75-12-7,0.01
937266-19-8,77-78-1,0.03
937266-19-8,109-86-4,0.04
937266-19-8,122-51-0,0.05
937266-19-8,124-68-5,0.03
937266-19-8,4637-24-5,0.05
937266-19-8,149-73-5,0.02
937266-19-8,109-83-1,0.04
937266-19-8,290-87-9,0.031
937266-19-8,78-95-5,0.061
937266-19-8,7051-34-5,0.01
937266-19-8,6482-24-2,0.029
937266-19-8,107-20-0,0.02
937266-19-8,89-84-9,0.082
937266-19-8,6160-65-2,0.065
937266-19-8,285-67-6,0.0
937266-19-8,35320-23-1,0.03
937266-19-8,1603-91-4,0.047
937266-19-8,490-78-8,0.082
937266-19-8,580-16-5,0.096
937266-19-8,17420-30-3,0.042
937266-19-8,616-79-5,0.059
937266-19-8,36805-97-7,0.038
937266-19-8,610-81-1,0.052
937266-19-8,5326-47-6,0.061
937266-19-8,350-30-1,0.052
937266-19-8,580-20-1,0.077
937266-19-8,394-31-0,0.062
937266-19-8,455-88-9,0.071
937266-19-8,41288-96-4,0.056
937266-19-8,23056-36-2,0.071
937266-19-8,7651-83-4,0.078
937266-19-8,937263-43-9,0.402
937266-19-8,2942-13-4,0.094
937266-19-8,16090-33-8,0.053
937266-19-8,13066-95-0,0.046
937266-19-8,6943-17-5,0.064
937266-19-8,14080-50-3,0.068
937266-19-8,13599-84-3,0.078
937266-19-8,98556-31-1,0.123
937266-19-8,16064-08-7,0.066
937266-19-8,68867-14-1,0.076
937266-19-8,2941-72-2,0.093
937266-19-8,68867-18-5,0.085
937266-19-8,39263-34-8,0.062
937266-19-8,56844-12-3,0.068
937266-19-8,436-72-6,0.058
937266-19-8,154257-75-7,0.052
937266-19-8,16064-10-1,0.074
937266-19-8,937265-83-3,0.379
937266-19-8,179246-11-8,0.181
937266-19-8,937263-71-3,0.239
937266-19-8,50591-22-5,0.095
937266-19-8,179688-15-4,0.113
937266-19-8,85333-26-2,0.082
937266-19-8,180716-28-3,0.078
937266-19-8,24558-42-7,0.07
937266-19-8,937263-44-0,0.22
937266-19-8,864244-98-4,0.183
937266-19-8,848438-50-6,0.133
937266-19-8,184473-24-3,0.069
937266-19-8,112857-68-8,0.08
937266-19-8,194423-17-1,0.074
937266-19-8,937263-42-8,0.426
937266-19-8,937263-41-7,0.393
937266-19-8,937263-81-5,0.404
937266-19-8,937263-74-6,0.207
937266-19-8,937263-38-2,0.12
937266-19-8,937263-36-0,0.105
937266-19-8,937263-39-3,0.118
937266-19-8,280753-14-2,0.065
937266-19-8,937263-35-9,0.127
937266-19-8,937265-06-0,0.444
937266-19-8,937263-67-7,0.149
937266-19-8,937263-66-6,0.2
937266-19-8,937263-65-5,0.183
937266-19-8,937263-23-5,0.086
937266-19-8,937265-22-0,0.4
937266-19-8,937263-59-7,0.67
937266-19-8,937263-58-6,0.648
937266-19-8,937263-51-9,0.156
937266-19-8,861083-83-2,0.165
937266-19-8,937266-45-0,0.273
937266-19-8,937266-42-7,0.371
937266-19-8,937266-41-6,0.418
937266-19-8,937266-39-2,0.418
937266-19-8,937266-36-9,0.391
937266-19-8,937266-34-7,0.405
937266-19-8,937266-32-5,0.419
937266-19-8,937266-30-3,0.422
937266-19-8,937266-27-8,0.415
937266-19-8,937266-24-5,0.492
937266-19-8,937266-22-3,0.492
937266-19-8,937266-21-2,0.664
937266-17-6,937266-15-4,0.553
937266-17-6,937266-13-2,0.512
937266-17-6,937266-11-0,0.635
937266-17-6,937266-09-6,0.762
937266-17-6,937266-07-4,0.735
937266-17-6,937266-05-2,0.748
937266-17-6,937266-03-0,0.776
937266-17-6,937266-01-8,0.402
937266-17-6,937265-98-0,0.769
937266-17-6,937265-96-8,0.777
937266-17-6,937265-94-6,0.853
937266-17-6,937265-92-4,0.397
937266-17-6,937265-90-2,0.391
937266-17-6,937265-88-8,0.521
937266-17-6,937265-87-7,0.5
937266-17-6,937265-86-6,0.508
937266-17-6,937265-85-5,0.508
937266-17-6,937265-84-4,0.456
937266-17-6,937265-82-2,0.676
937266-17-6,937265-81-1,0.812
937266-17-6,937265-80-0,0.771
937266-17-6,937265-79-7,0.476
937266-17-6,937265-78-6,0.465
937266-17-6,937265-77-5,0.472
937266-17-6,937265-76-4,0.473
937266-17-6,937265-75-3,0.477
937266-17-6,937265-74-2,0.492
937266-17-6,937265-73-1,0.5
937266-17-6,937265-72-0,0.407
937266-17-6,937265-71-9,0.401
937266-17-6,937265-70-8,0.415
937266-17-6,937265-69-5,0.412
937266-17-6,937265-68-4,0.412
937266-17-6,937265-67-3,0.454
937266-17-6,937265-66-2,0.447
937266-17-6,937265-65-1,0.412
937266-17-6,937265-64-0,0.419
937266-17-6,937265-63-9,0.462
937266-17-6,937265-62-8,0.516
937266-17-6,937265-61-7,0.504
937266-17-6,937265-60-6,0.512
937266-17-6,937265-59-3,0.5
937266-17-6,937265-58-2,0.462
937266-17-6,937265-57-1,0.43
937266-17-6,937265-56-0,0.435
937266-17-6,937265-55-9,0.442
937266-17-6,937265-54-8,0.442
937266-17-6,937265-53-7,0.541
937266-17-6,937265-52-6,0.714
937266-17-6,937265-51-5,0.727
937266-17-6,937265-50-4,0.714
937266-17-6,937265-49-1,0.655
937266-17-6,937265-48-0,0.646
937266-17-6,937265-47-9,0.622
937266-17-6,937265-46-8,0.646
937266-17-6,937265-45-7,0.646
937266-17-6,937265-44-6,0.755
937266-17-6,937265-43-5,0.395
937266-17-6,937265-42-4,0.517
937266-17-6,937265-41-3,0.521
937266-17-6,937265-40-2,0.521
937266-17-6,937265-39-9,0.521
937266-17-6,937265-38-8,0.446
937266-17-6,937265-37-7,0.483
937266-17-6,937265-36-6,0.403
937266-17-6,937265-35-5,0.409
937266-17-6,937265-34-4,0.417
937266-17-6,937265-33-3,0.408
937266-17-6,937265-32-2,0.384
937266-17-6,937265-31-1,0.512
937266-17-6,937265-30-0,0.407
937266-17-6,937265-29-7,0.44
937266-17-6,937265-28-6,0.423
937266-17-6,937265-27-5,0.416
937266-17-6,937265-26-4,0.421
937266-17-6,937265-25-3,0.388
937266-17-6,937265-24-2,0.415
937266-17-6,937265-23-1,0.402
937266-17-6,937265-21-9,0.429
937266-17-6,937265-20-8,0.391
937266-17-6,937265-19-5,0.368
937266-17-6,937265-18-4,0.421
937266-17-6,937265-17-3,0.385
937266-17-6,937265-16-2,0.401
937266-17-6,937265-15-1,0.473
937266-17-6,937265-14-0,0.326
937266-17-6,937265-13-9,0.409
937266-17-6,937265-12-8,0.419
937266-17-6,937265-11-7,0.43
937266-17-6,937265-10-6,0.417
937266-17-6,937265-09-3,0.516
937266-17-6,937265-08-2,0.444
937266-17-6,937265-07-1,0.429
937266-17-6,937265-05-9,0.414
937266-17-6,937265-04-8,0.508
937266-17-6,937265-03-7,0.508
937266-17-6,937265-02-6,0.429
937266-17-6,937265-01-5,0.444
937266-17-6,937265-00-4,0.409
937266-17-6,937264-99-8,0.452
937266-17-6,937264-98-7,0.54
937266-17-6,937264-97-6,0.423
937266-17-6,937264-96-5,0.452
937266-17-6,937264-95-4,0.713
937266-17-6,937264-94-3,0.438
937266-17-6,937264-93-2,0.463
937266-17-6,937264-92-1,0.398
937266-17-6,937264-91-0,0.409
937266-17-6,937264-90-9,0.385
937266-17-6,937264-89-6,0.443
937266-17-6,937264-88-5,0.422
937266-17-6,937264-87-4,0.557
937266-17-6,937264-86-3,0.452
937266-17-6,937264-85-2,0.575
937266-17-6,937264-84-1,0.446
937266-17-6,937264-83-0,0.406
937266-17-6,937264-82-9,0.432
937266-17-6,937264-81-8,0.441
937266-17-6,937264-80-7,0.723
937266-17-6,937264-79-4,0.769
937266-17-6,937264-78-3,0.657
937266-17-6,937264-77-2,0.661
937266-17-6,937264-76-1,0.737
937266-17-6,937264-75-0,0.614
937266-17-6,937264-74-9,0.649
937266-17-6,937264-73-8,0.643
937266-17-6,937264-72-7,0.667
937266-17-6,937264-71-6,0.654
937266-17-6,937264-70-5,0.657
937266-17-6,937264-69-2,0.783
937266-17-6,937264-68-1,0.621
937266-17-6,937264-67-0,0.664
937266-17-6,937264-66-9,0.682
937266-17-6,937264-65-8,0.559
937266-17-6,937264-64-7,0.603
937266-17-6,937264-63-6,0.814
937266-17-6,937264-62-5,0.615
937266-17-6,937264-61-4,0.616
937266-17-6,937264-60-3,0.598
937266-17-6,937264-59-0,0.667
937266-17-6,937264-58-9,0.603
937266-17-6,937264-57-8,0.605
937266-17-6,937264-56-7,0.615
937266-17-6,937264-55-6,0.633
937266-17-6,937264-54-5,0.649
937266-17-6,937264-53-4,0.616
937266-17-6,937264-52-3,0.661
937266-17-6,937264-51-2,0.667
937266-17-6,937264-50-1,0.266
937266-17-6,937264-49-8,0.353
937266-17-6,937264-48-7,0.36
937266-17-6,937264-47-6,0.386
937266-17-6,937264-46-5,0.46
937266-17-6,937264-45-4,0.346
937266-17-6,937264-44-3,0.658
937266-17-6,937264-43-2,0.632
937266-17-6,937264-42-1,0.441
937266-17-6,937264-41-0,0.369
937266-17-6,937264-40-9,0.37
937266-17-6,937264-39-6,0.327
937266-17-6,937264-38-5,0.409
937266-17-6,937264-37-4,0.702
937266-17-6,937264-36-3,0.474
937266-17-6,937264-35-2,0.429
937266-17-6,937264-34-1,0.61
937266-17-6,937264-33-0,0.305
937266-17-6,937264-32-9,0.5
937266-17-6,937264-31-8,0.777
937266-17-6,937264-30-7,0.496
937266-17-6,937264-29-4,0.331
937266-17-6,937264-28-3,0.286
937266-17-6,937264-27-2,0.5
937266-17-6,937264-26-1,0.466
937266-17-6,937264-25-0,0.46
937266-17-6,937264-24-9,0.538
937266-17-6,937264-23-8,0.289
937266-17-6,937264-22-7,0.383
937266-17-6,937264-21-6,0.521
937266-17-6,937264-20-5,0.431
937266-17-6,937264-19-2,0.646
937266-17-6,937264-18-1,0.358
937266-17-6,937264-17-0,0.255
937266-17-6,937264-16-9,0.547
937266-17-6,937264-15-8,0.383
937266-17-6,937264-14-7,0.485
937266-17-6,937264-13-6,0.59
937266-17-6,937264-12-5,0.521
937266-17-6,937264-11-4,0.409
937266-17-6,937264-10-3,0.403
937266-17-6,937264-09-0,0.25
937266-17-6,937264-08-9,0.517
937266-17-6,937264-07-8,0.317
937266-17-6,937264-06-7,0.475
937266-17-6,937264-05-6,0.615
937266-17-6,937264-04-5,0.326
937266-17-6,937264-03-4,0.468
937266-17-6,937264-02-3,0.421
937266-17-6,937264-01-2,0.424
937266-17-6,937264-00-1,0.419
937266-17-6,937263-99-5,0.479
937266-17-6,937263-98-4,0.407
937266-17-6,937263-97-3,0.649
937266-17-6,937263-96-2,0.407
937266-17-6,937263-95-1,0.644
937266-17-6,937263-94-0,0.615
937266-17-6,937263-93-9,0.363
937266-17-6,937263-92-8,0.448
937266-17-6,937263-91-7,0.489
937266-17-6,937263-90-6,0.285
937266-17-6,937263-89-3,0.276
937266-17-6,937263-88-2,0.328
937266-17-6,937263-87-1,0.425
937266-17-6,937263-86-0,0.407
937266-17-6,937263-85-9,0.517
937266-17-6,937263-84-8,0.448
937266-17-6,937263-83-7,0.462
937266-17-6,937263-82-6,0.361
937266-17-6,937263-80-4,0.446
937266-17-6,937263-79-1,0.405
937266-17-6,937263-78-0,0.273
937266-17-6,937263-77-9,0.263
937266-17-6,937263-76-8,0.521
937266-17-6,937263-75-7,0.417
937266-17-6,937263-73-5,0.534
937266-17-6,937263-72-4,0.513
937266-17-6,937263-70-2,0.579
937266-17-6,937263-69-9,0.521
937266-17-6,937263-68-8,0.402
937266-17-6,937263-64-4,0.526
937266-17-6,937263-62-2,0.622
937266-17-6,937263-61-1,0.57
937266-17-6,937263-60-0,0.55
937266-17-6,937263-57-5,0.624
937266-17-6,937263-56-4,0.733
937266-17-6,937263-54-2,0.686
937266-17-6,937263-53-1,0.77
937266-17-6,937263-52-0,0.837
937266-17-6,937263-50-8,0.431
937266-17-6,937263-49-5,0.431
937266-17-6,937263-48-4,0.267
937266-17-6,937263-47-3,0.172
937266-17-6,937263-45-1,0.383
937266-17-6,937263-40-6,0.202
937266-17-6,937263-37-1,0.6
937266-17-6,937263-34-8,0.431
937266-17-6,937263-33-7,0.366
937266-17-6,937263-32-6,0.381
937266-17-6,937263-31-5,0.378
937266-17-6,937263-30-4,0.383
937266-17-6,937263-29-1,0.363
937266-17-6,937263-28-0,0.36
937266-17-6,937263-27-9,0.366
937266-17-6,937263-26-8,0.372
937266-17-6,937263-25-7,0.2
937266-17-6,937263-24-6,0.183
937266-17-6,937263-22-4,0.366
937266-17-6,3473-63-0,0.05
937266-17-6,848133-35-7,0.055
937266-17-6,937263-63-3,0.663
937266-17-6,937263-55-3,0.743
937266-17-6,108-24-7,0.074
937266-17-6,64-18-6,0.032
937266-17-6,65-85-0,0.058
937266-17-6,100-51-6,0.048
937266-17-6,24424-99-5,0.048
937266-17-6,104-15-4,0.065
937266-17-6,75-12-7,0.01
937266-17-6,77-78-1,0.03
937266-17-6,109-86-4,0.051
937266-17-6,122-51-0,0.029
937266-17-6,124-68-5,0.03
937266-17-6,4637-24-5,0.03
937266-17-6,149-73-5,0.02
937266-17-6,109-83-1,0.04
937266-17-6,290-87-9,0.031
937266-17-6,78-95-5,0.062
937266-17-6,7051-34-5,0.01
937266-17-6,6482-24-2,0.04
937266-17-6,107-20-0,0.02
937266-17-6,89-84-9,0.083
937266-17-6,6160-65-2,0.065
937266-17-6,285-67-6,0.01
937266-17-6,35320-23-1,0.03
937266-17-6,1603-91-4,0.047
937266-17-6,490-78-8,0.083
937266-17-6,580-16-5,0.096
937266-17-6,17420-30-3,0.042
937266-17-6,616-79-5,0.06
937266-17-6,36805-97-7,0.019
937266-17-6,610-81-1,0.052
937266-17-6,5326-47-6,0.062
937266-17-6,350-30-1,0.052
937266-17-6,580-20-1,0.087
937266-17-6,394-31-0,0.062
937266-17-6,455-88-9,0.071
937266-17-6,41288-96-4,0.056
937266-17-6,23056-36-2,0.081
937266-17-6,7651-83-4,0.078
937266-17-6,937263-43-9,0.405
937266-17-6,2942-13-4,0.104
937266-17-6,16090-33-8,0.053
937266-17-6,13066-95-0,0.046
937266-17-6,6943-17-5,0.065
937266-17-6,14080-50-3,0.068
937266-17-6,13599-84-3,0.078
937266-17-6,98556-31-1,0.124
937266-17-6,16064-08-7,0.066
937266-17-6,68867-14-1,0.077
937266-17-6,2941-72-2,0.103
937266-17-6,68867-18-5,0.086
937266-17-6,39263-34-8,0.047
937266-17-6,56844-12-3,0.068
937266-17-6,436-72-6,0.05
937266-17-6,154257-75-7,0.052
937266-17-6,16064-10-1,0.075
937266-17-6,937265-83-3,0.382
937266-17-6,179246-11-8,0.225
937266-17-6,937263-71-3,0.241
937266-17-6,50591-22-5,0.105
937266-17-6,179688-15-4,0.142
937266-17-6,85333-26-2,0.092
937266-17-6,180716-28-3,0.079
937266-17-6,24558-42-7,0.07
937266-17-6,937263-44-0,0.221
937266-17-6,864244-98-4,0.185
937266-17-6,848438-50-6,0.134
937266-17-6,184473-24-3,0.07
937266-17-6,112857-68-8,0.08
937266-17-6,194423-17-1,0.057
937266-17-6,937263-42-8,0.43
937266-17-6,937263-41-7,0.396
937266-17-6,937263-81-5,0.407
937266-17-6,937263-74-6,0.229
937266-17-6,937263-38-2,0.13
937266-17-6,937263-36-0,0.106
937266-17-6,937263-39-3,0.119
937266-17-6,280753-14-2,0.065
937266-17-6,937263-35-9,0.137
937266-17-6,937265-06-0,0.448
937266-17-6,937263-67-7,0.255
937266-17-6,937263-66-6,0.212
937266-17-6,937263-65-5,0.194
937266-17-6,937263-23-5,0.071
937266-17-6,937265-22-0,0.425
937266-17-6,937263-59-7,0.676
937266-17-6,937263-58-6,0.654
937266-17-6,937263-51-9,0.167
937266-17-6,861083-83-2,0.176
937266-17-6,937266-45-0,0.392
937266-17-6,937266-42-7,0.481
937266-17-6,937266-41-6,0.512
937266-17-6,937266-39-2,0.537
937266-17-6,937266-36-9,0.504
937266-17-6,937266-34-7,0.538
937266-17-6,937266-32-5,0.569
937266-17-6,937266-30-3,0.574
937266-17-6,937266-27-8,0.564
937266-17-6,937266-24-5,0.661
937266-17-6,937266-22-3,0.661
937266-17-6,937266-21-2,0.784
937266-15-4,937266-13-2,0.69
937266-15-4,937266-11-0,0.444
937266-15-4,937266-09-6,0.548
937266-15-4,937266-07-4,0.562
937266-15-4,937266-05-2,0.634
937266-15-4,937266-03-0,0.728
937266-15-4,937266-01-8,0.561
937266-15-4,937265-98-0,0.516
937266-15-4,937265-96-8,0.52
937266-15-4,937265-94-6,0.568
937266-15-4,937265-92-4,0.226
937266-15-4,937265-90-2,0.381
937266-15-4,937265-88-8,0.469
937266-15-4,937265-87-7,0.473
937266-15-4,937265-86-6,0.69
937266-15-4,937265-85-5,0.69
937266-15-4,937265-84-4,0.614
937266-15-4,937265-82-2,0.424
937266-15-4,937265-81-1,0.52
937266-15-4,937265-80-0,0.52
937266-15-4,937265-79-7,0.473
937266-15-4,937265-78-6,0.452
937266-15-4,937265-77-5,0.459
937266-15-4,937265-76-4,0.449
937266-15-4,937265-75-3,0.452
937266-15-4,937265-74-2,0.488
937266-15-4,937265-73-1,0.508
937266-15-4,937265-72-0,0.417
937266-15-4,937265-71-9,0.382
937266-15-4,937265-70-8,0.394
937266-15-4,937265-69-5,0.391
937266-15-4,937265-68-4,0.391
937266-15-4,937265-67-3,0.431
937266-15-4,937265-66-2,0.424
937266-15-4,937265-65-1,0.391
937266-15-4,937265-64-0,0.397
937266-15-4,937265-63-9,0.435
937266-15-4,937265-62-8,0.466
937266-15-4,937265-61-7,0.678
937266-15-4,937265-60-6,0.69
937266-15-4,937265-59-3,0.672
937266-15-4,937265-58-2,0.613
937266-15-4,937265-57-1,0.587
937266-15-4,937265-56-0,0.627
937266-15-4,937265-55-9,0.608
937266-15-4,937265-54-8,0.608
937266-15-4,937265-53-7,0.696
937266-15-4,937265-52-6,0.496
937266-15-4,937265-51-5,0.504
937266-15-4,937265-50-4,0.485
937266-15-4,937265-49-1,0.442
937266-15-4,937265-48-0,0.43
937266-15-4,937265-47-9,0.418
937266-15-4,937265-46-8,0.43
937266-15-4,937265-45-7,0.43
937266-15-4,937265-44-6,0.508
937266-15-4,937265-43-5,0.365
937266-15-4,937265-42-4,0.465
