node1,node2,similarity
197520-71-1,606143-49-1,0.128
197520-71-1,606143-47-9,0.129
197520-71-1,207745-88-8,0.043
197520-71-1,1026385-15-8,0.076
197520-71-1,606144-12-1,0.125
197520-71-1,593-56-6,0.0
197520-71-1,3473-63-0,0.098
197520-71-1,74124-04-2,0.0
197520-71-1,23156-68-5,0.023
197520-71-1,1195-51-3,0.0
197520-71-1,65920-18-5,0.0
197520-71-1,606144-13-2,0.119
197520-71-1,606143-56-0,0.102
197520-71-1,62-53-3,0.071
197520-71-1,64-18-6,0.056
197520-71-1,74-88-4,0.0
197520-71-1,110-89-4,0.0
197520-71-1,110-91-8,0.0
197520-71-1,74-89-5,0.0
197520-71-1,24424-99-5,0.064
197520-71-1,76-05-1,0.135
197520-71-1,75-15-0,0.0
197520-71-1,124-40-3,0.0
197520-71-1,288-32-4,0.022
197520-71-1,106-95-6,0.025
197520-71-1,123-54-6,0.077
197520-71-1,123-75-1,0.0
197520-71-1,75-03-6,0.0
197520-71-1,110-85-0,0.0
197520-71-1,107-10-8,0.0
197520-71-1,75-31-0,0.0
197520-71-1,1066-54-2,0.0
197520-71-1,109-01-3,0.0
197520-71-1,109-86-4,0.023
197520-71-1,95-53-4,0.064
197520-71-1,75-44-5,0.086
197520-71-1,122-51-0,0.0
197520-71-1,107-30-2,0.0
197520-71-1,95-51-2,0.064
197520-71-1,506-68-3,0.027
197520-71-1,1663-39-4,0.085
197520-71-1,109-04-6,0.042
197520-71-1,75-30-9,0.0
197520-71-1,57260-71-6,0.051
197520-71-1,542-69-8,0.0
197520-71-1,18107-18-1,0.0
197520-71-1,3731-51-9,0.038
197520-71-1,557-21-1,0.0
197520-71-1,96-50-4,0.043
197520-71-1,348-54-9,0.111
197520-71-1,67-71-0,0.027
197520-71-1,524-38-9,0.08
197520-71-1,5162-44-7,0.023
197520-71-1,556-56-9,0.025
197520-71-1,76513-69-4,0.0
197520-71-1,123-90-0,0.0
197520-71-1,4418-61-5,0.021
197520-71-1,1119-51-3,0.022
197520-71-1,36635-61-7,0.07
197520-71-1,2706-56-1,0.036
197520-71-1,620-05-3,0.065
197520-71-1,513-38-2,0.0
197520-71-1,505-10-2,0.022
197520-71-1,622-33-3,0.059
197520-71-1,3188-13-4,0.0
197520-71-1,40499-83-0,0.021
197520-71-1,606143-52-6,0.1
197520-71-1,3040-44-6,0.019
197520-71-1,5332-06-9,0.0
197520-71-1,353-83-3,0.051
197520-71-1,2955-88-6,0.02
197520-71-1,5271-38-5,0.023
197520-71-1,55401-97-3,0.038
197520-71-1,6940-76-7,0.0
197520-71-1,3680-02-2,0.049
197520-71-1,606143-89-9,0.102
197520-71-1,1008-91-9,0.033
197520-71-1,99724-19-3,0.047
197520-71-1,69478-75-7,0.0
197520-71-1,699-12-7,0.075
197520-71-1,33574-02-6,0.0
197520-71-1,4296-15-5,0.0
197520-71-1,627-32-7,0.024
197520-71-1,125552-89-8,0.02
197520-71-1,10297-05-9,0.0
197520-71-1,4439-24-1,0.02
197520-71-1,7766-48-5,0.022
197520-71-1,6542-54-7,0.023
197520-71-1,34723-82-5,0.0
197520-71-1,7766-51-0,0.023
197520-71-1,37477-16-0,0.0
197520-71-1,61079-72-9,0.289
197520-71-1,5469-33-0,0.0
197520-71-1,70887-29-5,0.038
197520-71-1,624-70-4,0.0
197520-71-1,35424-56-7,0.04
197520-71-1,3279-95-6,0.023
197520-71-1,60274-60-4,0.0
197520-71-1,83665-55-8,0.04
197520-71-1,66222-28-4,0.045
197520-71-1,3210-08-0,0.023
197520-71-1,3238-98-0,0.053
197520-71-1,3831-29-6,0.083
197520-71-1,86256-59-9,0.068
197520-71-1,16408-62-1,0.0
197520-71-1,18171-11-4,0.0
197520-71-1,391212-29-6,0.02
197520-71-1,6069-06-3,0.0
197520-71-1,5831-70-9,0.0
197520-71-1,80203-35-6,0.0
197520-71-1,100045-83-8,0.0
197520-71-1,54149-39-2,0.0
197520-71-1,154257-75-7,0.245
69719-84-2,90792-83-9,0.03
69719-84-2,54149-18-7,0.019
69719-84-2,284030-58-6,0.0
69719-84-2,22460-65-7,0.073
69719-84-2,343925-76-8,0.03
69719-84-2,66769-61-7,0.024
69719-84-2,1123-05-3,0.077
69719-84-2,284030-57-5,0.0
69719-84-2,391212-47-8,0.02
69719-84-2,128080-06-8,0.029
69719-84-2,606144-04-1,0.025
69719-84-2,101512-32-7,0.029
69719-84-2,114809-62-0,0.04
69719-84-2,105687-33-0,0.05
69719-84-2,606144-02-9,0.024
69719-84-2,606143-88-8,0.044
69719-84-2,221221-03-0,0.0
69719-84-2,113211-31-7,0.1
69719-84-2,504436-69-5,0.038
69719-84-2,284030-47-3,0.065
69719-84-2,606143-94-6,0.0
69719-84-2,606093-58-7,0.0
69719-84-2,504436-74-2,0.028
69719-84-2,606143-46-8,0.037
69719-84-2,606093-59-8,0.013
69719-84-2,343925-88-2,0.028
69719-84-2,139000-58-1,0.022
69719-84-2,874100-57-9,0.018
69719-84-2,606143-96-8,0.065
69719-84-2,606143-93-5,0.027
69719-84-2,284030-62-2,0.012
69719-84-2,284030-61-1,0.013
69719-84-2,284030-59-7,0.0
69719-84-2,1026282-71-2,0.056
69719-84-2,606144-42-7,0.0
69719-84-2,606144-05-2,0.03
69719-84-2,606143-90-2,0.011
69719-84-2,606143-87-7,0.031
69719-84-2,606143-75-3,0.047
69719-84-2,606143-72-0,0.036
69719-84-2,606143-62-8,0.055
69719-84-2,606143-53-7,0.031
69719-84-2,606143-51-5,0.089
69719-84-2,606143-45-7,0.088
69719-84-2,874100-58-0,0.026
69719-84-2,606144-33-6,0.0
69719-84-2,606144-03-0,0.024
69719-84-2,606143-97-9,0.033
69719-84-2,606143-48-0,0.037
69719-84-2,391212-31-0,0.028
69719-84-2,139000-69-4,0.02
69719-84-2,1352241-51-0,0.025
69719-84-2,1352241-50-9,0.042
69719-84-2,1352241-49-6,0.025
69719-84-2,1347917-93-4,0.062
69719-84-2,1347861-68-0,0.032
69719-84-2,1082878-51-0,0.019
69719-84-2,1066516-50-4,0.075
69719-84-2,1063980-86-8,0.045
69719-84-2,1054167-04-2,0.068
69719-84-2,1054167-03-1,0.067
69719-84-2,1054167-01-9,0.07
69719-84-2,1054167-00-8,0.075
69719-84-2,1054166-99-2,0.036
69719-84-2,1054166-98-1,0.064
69719-84-2,1054166-97-0,0.065
69719-84-2,1054166-96-9,0.065
69719-84-2,1054166-94-7,0.102
69719-84-2,1054166-93-6,0.063
69719-84-2,1054166-92-5,0.062
69719-84-2,1054166-91-4,0.035
69719-84-2,1054166-90-3,0.062
69719-84-2,1054166-89-0,0.063
69719-84-2,1054166-88-9,0.102
69719-84-2,1054166-87-8,0.058
69719-84-2,1054166-86-7,0.046
69719-84-2,1054166-85-6,0.045
69719-84-2,1054166-84-5,0.044
69719-84-2,1054166-83-4,0.1
69719-84-2,1054166-82-3,0.064
69719-84-2,1054166-81-2,0.069
69719-84-2,1054166-80-1,0.048
69719-84-2,1054166-79-8,0.066
69719-84-2,1054166-77-6,0.053
69719-84-2,1054166-75-4,0.046
69719-84-2,1054166-74-3,0.048
69719-84-2,1054166-73-2,0.059
69719-84-2,1054166-72-1,0.069
69719-84-2,1054166-71-0,0.067
69719-84-2,1054166-70-9,0.028
69719-84-2,1054166-69-6,0.054
69719-84-2,1054166-68-5,0.056
69719-84-2,1054166-67-4,0.037
69719-84-2,1054166-66-3,0.153
69719-84-2,1054166-65-2,0.053
69719-84-2,1054166-64-1,0.025
69719-84-2,1054166-63-0,0.07
69719-84-2,1054166-62-9,0.03
69719-84-2,1054166-61-8,0.031
69719-84-2,1054166-60-7,0.031
69719-84-2,1054166-59-4,0.065
69719-84-2,1054166-58-3,0.065
69719-84-2,1054166-56-1,0.102
69719-84-2,1054166-55-0,0.047
69719-84-2,1054166-54-9,0.049
69719-84-2,1054166-53-8,0.063
69719-84-2,1054166-52-7,0.046
69719-84-2,1054166-51-6,0.045
69719-84-2,1054166-50-5,0.032
69719-84-2,1054166-49-2,0.029
69719-84-2,1054166-48-1,0.032
69719-84-2,1054166-47-0,0.068
69719-84-2,1054166-46-9,0.036
69719-84-2,1054166-45-8,0.058
69719-84-2,1054166-44-7,0.08
69719-84-2,1054166-43-6,0.065
69719-84-2,1054166-42-5,0.028
69719-84-2,1054166-41-4,0.046
69719-84-2,1054166-40-3,0.068
69719-84-2,1054166-39-0,0.062
69719-84-2,1054166-38-9,0.069
69719-84-2,1054166-37-8,0.03
69719-84-2,1054166-36-7,0.034
69719-84-2,1054166-35-6,0.031
69719-84-2,1054166-34-5,0.033
69719-84-2,1054166-33-4,0.029
69719-84-2,1054166-32-3,0.063
69719-84-2,1054166-31-2,0.046
69719-84-2,1054166-30-1,0.048
69719-84-2,1054166-29-8,0.03
69719-84-2,1054166-28-7,0.029
69719-84-2,1054166-27-6,0.028
69719-84-2,1054166-26-5,0.066
69719-84-2,1054166-25-4,0.059
69719-84-2,1054166-24-3,0.061
69719-84-2,1054166-23-2,0.061
69719-84-2,1054166-22-1,0.065
69719-84-2,1054166-21-0,0.065
69719-84-2,1054166-20-9,0.029
69719-84-2,1054166-19-6,0.069
69719-84-2,1054166-18-5,0.07
69719-84-2,1054166-17-4,0.073
69719-84-2,1054166-16-3,0.028
69719-84-2,1054166-15-2,0.031
69719-84-2,1054166-14-1,0.02
69719-84-2,1054166-13-0,0.02
69719-84-2,1054166-11-8,0.012
69719-84-2,1028304-56-4,0.063
69719-84-2,1028270-89-4,0.062
69719-84-2,1028269-17-1,0.029
69719-84-2,1027973-07-4,0.066
69719-84-2,1027911-75-6,0.011
69719-84-2,1027893-75-9,0.027
69719-84-2,1027644-23-0,0.048
69719-84-2,1027585-16-5,0.028
69719-84-2,1027564-19-7,0.053
69719-84-2,1027543-73-2,0.039
69719-84-2,1027378-69-3,0.028
69719-84-2,1027376-06-2,0.062
69719-84-2,1027291-03-7,0.059
69719-84-2,1027219-70-0,0.033
69719-84-2,1027201-40-6,0.043
69719-84-2,1027190-92-6,0.036
69719-84-2,1027190-67-5,0.071
69719-84-2,1027187-98-9,0.066
69719-84-2,1027181-74-3,0.038
69719-84-2,1027178-78-4,0.03
69719-84-2,1027147-42-7,0.03
69719-84-2,1027142-22-8,0.029
69719-84-2,1027061-27-3,0.059
69719-84-2,1027032-59-2,0.038
69719-84-2,1026986-55-9,0.022
69719-84-2,1026905-99-6,0.069
69719-84-2,1026892-32-9,0.061
69719-84-2,1026868-41-6,0.029
69719-84-2,1026718-34-2,0.072
69719-84-2,1026704-31-3,0.029
69719-84-2,1026679-14-0,0.02
69719-84-2,1026676-87-8,0.054
69719-84-2,1026655-89-9,0.03
69719-84-2,1026625-24-0,0.031
69719-84-2,1026570-98-8,0.059
69719-84-2,1026530-04-0,0.03
69719-84-2,1026523-36-3,0.101
69719-84-2,1026437-53-5,0.062
69719-84-2,1026426-03-8,0.032
69719-84-2,1026424-08-7,0.032
69719-84-2,1026415-46-2,0.057
69719-84-2,1026246-27-4,0.059
69719-84-2,1026181-61-2,0.038
69719-84-2,1026151-55-2,0.027
69719-84-2,1026102-41-9,0.028
69719-84-2,1026088-04-9,0.067
69719-84-2,1026039-68-8,0.032
69719-84-2,1025992-66-8,0.063
69719-84-2,1025965-78-9,0.029
69719-84-2,1025959-03-8,0.066
69719-84-2,1025957-75-8,0.011
69719-84-2,1025942-34-0,0.061
69719-84-2,1025932-37-9,0.032
69719-84-2,1025823-11-3,0.071
69719-84-2,606144-62-1,0.055
69719-84-2,606144-61-0,0.02
69719-84-2,606144-60-9,0.02
69719-84-2,606144-59-6,0.01
69719-84-2,606144-58-5,0.039
69719-84-2,606144-57-4,0.053
69719-84-2,606144-56-3,0.03
69719-84-2,606144-53-0,0.069
69719-84-2,606144-52-9,0.061
69719-84-2,606144-51-8,0.028
69719-84-2,606144-50-7,0.03
69719-84-2,606144-49-4,0.032
69719-84-2,606144-48-3,0.059
69719-84-2,606144-47-2,0.055
69719-84-2,606144-46-1,0.02
69719-84-2,606144-45-0,0.02
69719-84-2,606144-44-9,0.01
69719-84-2,606144-43-8,0.013
69719-84-2,606144-41-6,0.031
69719-84-2,606144-40-5,0.026
69719-84-2,606144-39-2,0.024
69719-84-2,606144-38-1,0.051
69719-84-2,606144-37-0,0.041
69719-84-2,606144-36-9,0.027
69719-84-2,606144-35-8,0.0
69719-84-2,606144-34-7,0.0
69719-84-2,606144-32-5,0.0
69719-84-2,606144-31-4,0.044
69719-84-2,606144-30-3,0.034
69719-84-2,606144-29-0,0.034
69719-84-2,606144-28-9,0.043
69719-84-2,606144-27-8,0.046
69719-84-2,606144-26-7,0.041
69719-84-2,606144-25-6,0.045
69719-84-2,606144-24-5,0.044
69719-84-2,606144-23-4,0.043
69719-84-2,606144-22-3,0.032
69719-84-2,606144-21-2,0.032
69719-84-2,606144-20-1,0.062
69719-84-2,606144-19-8,0.032
69719-84-2,606144-18-7,0.051
69719-84-2,606144-17-6,0.062
69719-84-2,606144-16-5,0.059
69719-84-2,606144-15-4,0.041
69719-84-2,606144-14-3,0.04
69719-84-2,606144-11-0,0.03
69719-84-2,606144-10-9,0.067
69719-84-2,606144-09-6,0.064
69719-84-2,606144-08-5,0.066
69719-84-2,606144-07-4,0.032
69719-84-2,606144-06-3,0.031
69719-84-2,606144-01-8,0.038
69719-84-2,606144-00-7,0.013
69719-84-2,606143-99-1,0.0
69719-84-2,606143-98-0,0.0
69719-84-2,606143-95-7,0.0
69719-84-2,606143-92-4,0.038
69719-84-2,606143-91-3,0.037
69719-84-2,606143-86-6,0.062
69719-84-2,606143-85-5,0.074
69719-84-2,606143-84-4,0.043
69719-84-2,606143-83-3,0.045
69719-84-2,606143-82-2,0.033
69719-84-2,606143-81-1,0.036
69719-84-2,606143-80-0,0.035
69719-84-2,606143-79-7,0.022
69719-84-2,606143-78-6,0.049
69719-84-2,606143-77-5,0.046
69719-84-2,606143-76-4,0.041
69719-84-2,606143-74-2,0.045
69719-84-2,606143-73-1,0.049
69719-84-2,606143-71-9,0.037
69719-84-2,606143-70-8,0.011
69719-84-2,606143-69-5,0.011
69719-84-2,606143-68-4,0.011
69719-84-2,606143-67-3,0.037
69719-84-2,606143-66-2,0.034
69719-84-2,606143-65-1,0.011
69719-84-2,606143-64-0,0.034
69719-84-2,606143-63-9,0.069
69719-84-2,606143-61-7,0.064
69719-84-2,606143-60-6,0.045
69719-84-2,606143-59-3,0.063
69719-84-2,606143-58-2,0.061
69719-84-2,606143-57-1,0.062
69719-84-2,606143-54-8,0.029
69719-84-2,606143-50-4,0.011
69719-84-2,606143-49-1,0.012
69719-84-2,606143-47-9,0.012
69719-84-2,207745-88-8,0.034
69719-84-2,1026385-15-8,0.058
69719-84-2,606144-12-1,0.033
69719-84-2,593-56-6,0.0
69719-84-2,3473-63-0,0.0
69719-84-2,74124-04-2,0.167
69719-84-2,23156-68-5,0.032
69719-84-2,1195-51-3,0.068
69719-84-2,65920-18-5,0.103
69719-84-2,606144-13-2,0.031
69719-84-2,606143-56-0,0.029
69719-84-2,62-53-3,0.0
69719-84-2,64-18-6,0.0
69719-84-2,74-88-4,0.0
69719-84-2,110-89-4,0.208
69719-84-2,110-91-8,0.192
69719-84-2,74-89-5,0.0
69719-84-2,24424-99-5,0.028
69719-84-2,76-05-1,0.0
69719-84-2,75-15-0,0.0
69719-84-2,124-40-3,0.0
69719-84-2,288-32-4,0.031
69719-84-2,106-95-6,0.12
69719-84-2,123-54-6,0.036
69719-84-2,123-75-1,0.217
69719-84-2,75-03-6,0.042
69719-84-2,110-85-0,0.238
69719-84-2,107-10-8,0.038
69719-84-2,75-31-0,0.0
69719-84-2,1066-54-2,0.0
69719-84-2,109-01-3,0.172
69719-84-2,109-86-4,0.033
69719-84-2,95-53-4,0.0
69719-84-2,75-44-5,0.0
69719-84-2,122-51-0,0.032
69719-84-2,107-30-2,0.037
69719-84-2,95-51-2,0.0
69719-84-2,506-68-3,0.042
69719-84-2,1663-39-4,0.0
69719-84-2,109-04-6,0.028
69719-84-2,75-30-9,0.0
69719-84-2,57260-71-6,0.114
69719-84-2,542-69-8,0.034
69719-84-2,18107-18-1,0.0
69719-84-2,3731-51-9,0.025
69719-84-2,557-21-1,0.0
69719-84-2,96-50-4,0.0
69719-84-2,348-54-9,0.0
69719-84-2,67-71-0,0.0
69719-84-2,524-38-9,0.0
69719-84-2,5162-44-7,0.107
69719-84-2,556-56-9,0.037
69719-84-2,76513-69-4,0.026
69719-84-2,123-90-0,0.192
69719-84-2,4418-61-5,0.029
69719-84-2,1119-51-3,0.097
69719-84-2,36635-61-7,0.021
69719-84-2,2706-56-1,0.023
69719-84-2,620-05-3,0.029
69719-84-2,513-38-2,0.037
69719-84-2,505-10-2,0.03
69719-84-2,622-33-3,0.025
69719-84-2,3188-13-4,0.033
69719-84-2,40499-83-0,0.296
69719-84-2,606143-52-6,0.032
69719-84-2,3040-44-6,0.053
69719-84-2,5332-06-9,0.133
69719-84-2,353-83-3,0.037
69719-84-2,2955-88-6,0.056
69719-84-2,5271-38-5,0.033
69719-84-2,55401-97-3,0.079
69719-84-2,6940-76-7,0.034
