node1,node2,similarity
1207456-00-5,1207453-39-1,0.265
1207456-00-5,1207453-38-0,0.276
1207456-00-5,1207453-35-7,0.244
1207456-00-5,1207453-33-5,0.25
1207456-00-5,1207453-28-8,0.256
1207456-00-5,1207453-27-7,0.264
1207456-00-5,1207453-26-6,0.252
1207456-00-5,1207453-20-0,0.252
1207456-00-5,1207453-16-4,0.226
1207456-00-5,1207453-11-9,0.252
1207456-00-5,1207453-10-8,0.256
1207456-00-5,1207453-05-1,0.282
1207456-00-5,1207453-00-6,0.272
1207456-00-5,1207452-94-5,0.295
1207456-00-5,1207452-90-1,0.276
1207456-00-5,1207452-84-3,0.283
1207456-00-5,1207452-83-2,0.283
1207456-00-5,1207452-80-9,0.269
1207456-00-5,1207456-14-1,0.815
1207456-00-5,1207456-13-0,0.581
1207456-00-5,1207456-12-9,0.581
1207456-00-5,1207456-09-4,0.782
1207456-00-5,1207456-08-3,0.782
1207456-00-5,1207455-59-1,0.13
1207456-00-5,1207452-66-1,0.308
1207456-05-0,1207456-03-8,0.48
1207456-05-0,1207454-19-0,0.511
1207456-05-0,1207453-94-8,0.48
1207456-05-0,1207453-17-5,0.495
1207456-05-0,1207453-15-3,0.333
1207456-05-0,1207452-77-4,0.43
1207456-05-0,1207452-74-1,0.462
1207456-05-0,1207452-71-8,0.494
1207456-05-0,1207452-63-8,0.5
1207456-05-0,1207456-15-2,0.57
1207456-05-0,1207456-04-9,1.0
1207456-05-0,1207456-02-7,0.48
1207456-05-0,1207455-99-9,0.726
1207456-05-0,1207455-98-8,0.726
1207456-05-0,1207455-89-7,0.349
1207456-05-0,1207455-87-5,0.57
1207456-05-0,1207455-83-1,0.527
1207456-05-0,1207455-81-9,0.374
1207456-05-0,1207455-76-2,0.542
1207456-05-0,1207455-71-7,0.567
1207456-05-0,1207455-69-3,0.451
1207456-05-0,1207455-67-1,0.465
1207456-05-0,1207455-65-9,0.455
1207456-05-0,1207455-63-7,0.465
1207456-05-0,1207455-61-5,0.381
1207456-05-0,1207455-55-7,0.447
1207456-05-0,1207455-54-6,0.552
1207456-05-0,1207455-53-5,0.455
1207456-05-0,1207455-51-3,0.455
1207456-05-0,1207455-48-8,0.46
1207456-05-0,1207455-46-6,0.465
1207456-05-0,1207455-44-4,0.5
1207456-05-0,1207455-41-1,0.576
1207456-05-0,1207455-40-0,0.51
1207456-05-0,1207455-39-7,0.442
1207456-05-0,1207455-36-4,0.524
1207456-05-0,1207455-35-3,0.519
1207456-05-0,1207455-32-0,0.327
1207456-05-0,1207455-30-8,0.364
1207456-05-0,1207455-24-0,0.352
1207456-05-0,1207455-22-8,0.632
1207456-05-0,1207455-20-6,1.0
1207456-05-0,1207455-18-2,0.723
1207456-05-0,1207455-12-6,0.309
1207456-05-0,1207455-11-5,0.535
1207456-05-0,1207455-06-8,0.505
1207456-05-0,1207455-03-5,0.52
1207456-05-0,1207455-02-4,0.556
1207456-05-0,1207454-95-2,0.54
1207456-05-0,1207454-94-1,0.412
1207456-05-0,1207454-92-9,0.674
1207456-05-0,1207454-90-7,0.607
1207456-05-0,1207454-87-2,0.581
1207456-05-0,1207454-84-9,0.582
1207456-05-0,1207454-78-1,0.714
1207456-05-0,1207454-76-9,0.549
1207456-05-0,1207454-71-4,0.629
1207456-05-0,1207454-69-0,0.698
1207456-05-0,1207454-66-7,0.446
1207456-05-0,1207454-63-4,0.54
1207456-05-0,1207454-60-1,0.744
1207456-05-0,1207454-58-7,0.785
1207456-05-0,1207454-53-2,0.546
1207456-05-0,1207454-52-1,0.377
1207456-05-0,1207454-51-0,0.413
1207456-05-0,1207454-50-9,0.394
1207456-05-0,1207454-49-6,0.426
1207456-05-0,1207454-46-3,0.726
1207456-05-0,1207454-45-2,0.57
1207456-05-0,1207454-40-7,0.671
1207456-05-0,1207454-39-4,0.462
1207456-05-0,1207454-36-1,0.374
1207456-05-0,1207454-32-7,0.407
1207456-05-0,1207454-31-6,0.422
1207456-05-0,1207454-30-5,0.434
1207456-05-0,1207454-26-9,0.52
1207456-05-0,1207454-24-7,0.521
1207456-05-0,1207454-21-4,0.463
1207456-05-0,1207454-17-8,0.56
1207456-05-0,1207454-13-4,0.464
1207456-05-0,1207454-12-3,0.43
1207456-05-0,1207454-11-2,0.448
1207456-05-0,1207454-09-8,0.453
1207456-05-0,1207454-07-6,0.443
1207456-05-0,1207454-03-2,0.505
1207456-05-0,1207454-01-0,0.446
1207456-05-0,1207453-97-1,0.541
1207456-05-0,1207453-89-1,0.39
1207456-05-0,1207453-88-0,0.291
1207456-05-0,1207453-87-9,0.307
1207456-05-0,1207453-86-8,0.321
1207456-05-0,1207453-85-7,0.302
1207456-05-0,1207453-84-6,0.321
1207456-05-0,1207453-83-5,0.302
1207456-05-0,1207453-82-4,0.31
1207456-05-0,1207453-81-3,0.31
1207456-05-0,1207453-80-2,0.33
1207456-05-0,1207453-79-9,0.296
1207456-05-0,1207453-78-8,0.294
1207456-05-0,1207453-77-7,0.294
1207456-05-0,1207453-76-6,0.308
1207456-05-0,1207453-75-5,0.462
1207456-05-0,1207453-74-4,0.442
1207456-05-0,1207453-73-3,0.423
1207456-05-0,1207453-72-2,0.406
1207456-05-0,1207453-71-1,0.406
1207456-05-0,1207453-70-0,0.38
1207456-05-0,1207453-69-7,0.378
1207456-05-0,1207453-68-6,0.378
1207456-05-0,1207453-67-5,0.404
1207456-05-0,1207453-66-4,0.423
1207456-05-0,1207453-65-3,0.423
1207456-05-0,1207453-64-2,0.398
1207456-05-0,1207453-63-1,0.398
1207456-05-0,1207453-62-0,0.446
1207456-05-0,1207453-61-9,0.417
1207456-05-0,1207453-60-8,0.446
1207456-05-0,1207453-59-5,0.415
1207456-05-0,1207453-58-4,0.415
1207456-05-0,1207453-55-1,0.378
1207456-05-0,1207453-54-0,0.395
1207456-05-0,1207453-50-6,0.377
1207456-05-0,1207453-49-3,0.373
1207456-05-0,1207453-48-2,0.474
1207456-05-0,1207453-47-1,0.426
1207456-05-0,1207453-45-9,0.469
1207456-05-0,1207453-39-1,0.413
1207456-05-0,1207453-38-0,0.427
1207456-05-0,1207453-35-7,0.373
1207456-05-0,1207453-33-5,0.395
1207456-05-0,1207453-28-8,0.395
1207456-05-0,1207453-27-7,0.409
1207456-05-0,1207453-26-6,0.388
1207456-05-0,1207453-20-0,0.388
1207456-05-0,1207453-16-4,0.359
1207456-05-0,1207453-11-9,0.386
1207456-05-0,1207453-10-8,0.388
1207456-05-0,1207453-05-1,0.458
1207456-05-0,1207453-00-6,0.426
1207456-05-0,1207452-94-5,0.469
1207456-05-0,1207452-90-1,0.427
1207456-05-0,1207452-84-3,0.455
1207456-05-0,1207452-83-2,0.455
1207456-05-0,1207452-80-9,0.424
1207456-05-0,1207456-14-1,0.57
1207456-05-0,1207456-13-0,0.39
1207456-05-0,1207456-12-9,0.39
1207456-05-0,1207456-09-4,0.54
1207456-05-0,1207456-08-3,0.54
1207456-05-0,1207455-59-1,0.112
1207456-05-0,1207452-66-1,0.495
1207456-03-8,1207454-19-0,0.473
1207456-03-8,1207453-94-8,1.0
1207456-03-8,1207453-17-5,0.296
1207456-03-8,1207453-15-3,0.211
1207456-03-8,1207452-77-4,0.264
1207456-03-8,1207452-74-1,0.276
1207456-03-8,1207452-71-8,0.297
1207456-03-8,1207452-63-8,0.287
1207456-03-8,1207456-15-2,0.581
1207456-03-8,1207456-04-9,0.48
1207456-03-8,1207456-02-7,1.0
1207456-03-8,1207455-99-9,0.678
1207456-03-8,1207455-98-8,0.678
1207456-03-8,1207455-89-7,0.321
1207456-03-8,1207455-87-5,0.581
1207456-03-8,1207455-83-1,0.349
1207456-03-8,1207455-81-9,0.31
1207456-03-8,1207455-76-2,0.342
1207456-03-8,1207455-71-7,0.366
1207456-03-8,1207455-69-3,0.274
1207456-03-8,1207455-67-1,0.284
1207456-03-8,1207455-65-9,0.276
1207456-03-8,1207455-63-7,0.281
1207456-03-8,1207455-61-5,0.718
1207456-03-8,1207455-55-7,0.282
1207456-03-8,1207455-54-6,0.351
1207456-03-8,1207455-53-5,0.276
1207456-03-8,1207455-51-3,0.276
1207456-03-8,1207455-48-8,0.289
1207456-03-8,1207455-46-6,0.281
1207456-03-8,1207455-44-4,0.339
1207456-03-8,1207455-41-1,0.49
1207456-03-8,1207455-40-0,0.477
1207456-03-8,1207455-39-7,0.269
1207456-03-8,1207455-36-4,0.339
1207456-03-8,1207455-35-3,0.339
1207456-03-8,1207455-32-0,0.521
1207456-03-8,1207455-30-8,0.564
1207456-03-8,1207455-24-0,0.598
1207456-03-8,1207455-22-8,0.431
1207456-03-8,1207455-20-6,0.48
1207456-03-8,1207455-18-2,0.485
1207456-03-8,1207455-12-6,0.208
1207456-03-8,1207455-11-5,0.342
1207456-03-8,1207455-06-8,0.328
1207456-03-8,1207455-03-5,0.333
1207456-03-8,1207455-02-4,0.36
1207456-03-8,1207454-95-2,0.348
1207456-03-8,1207454-94-1,0.256
1207456-03-8,1207454-92-9,0.5
1207456-03-8,1207454-90-7,0.398
1207456-03-8,1207454-87-2,0.542
1207456-03-8,1207454-84-9,0.543
1207456-03-8,1207454-78-1,0.465
1207456-03-8,1207454-76-9,0.34
1207456-03-8,1207454-71-4,0.417
1207456-03-8,1207454-69-0,0.455
1207456-03-8,1207454-66-7,0.256
1207456-03-8,1207454-63-4,0.566
1207456-03-8,1207454-60-1,0.348
1207456-03-8,1207454-58-7,0.352
1207456-03-8,1207454-53-2,0.348
1207456-03-8,1207454-52-1,0.244
1207456-03-8,1207454-51-0,0.254
1207456-03-8,1207454-50-9,0.254
1207456-03-8,1207454-49-6,0.261
1207456-03-8,1207454-46-3,0.678
1207456-03-8,1207454-45-2,0.361
1207456-03-8,1207454-40-7,0.415
1207456-03-8,1207454-39-4,0.286
1207456-03-8,1207454-36-1,0.223
1207456-03-8,1207454-32-7,0.25
1207456-03-8,1207454-31-6,0.268
1207456-03-8,1207454-30-5,0.275
1207456-03-8,1207454-26-9,0.376
1207456-03-8,1207454-24-7,0.374
1207456-03-8,1207454-21-4,0.284
1207456-03-8,1207454-17-8,0.521
1207456-03-8,1207454-13-4,0.388
1207456-03-8,1207454-12-3,0.262
1207456-03-8,1207454-11-2,0.275
1207456-03-8,1207454-09-8,0.275
1207456-03-8,1207454-07-6,0.259
1207456-03-8,1207454-03-2,0.294
1207456-03-8,1207454-01-0,0.267
1207456-03-8,1207453-97-1,0.505
1207456-03-8,1207453-89-1,0.815
1207456-03-8,1207453-88-0,0.229
1207456-03-8,1207453-87-9,0.243
