node1,node2,similarity
737789-16-1,737789-94-5,0.589
737789-16-1,737805-16-2,0.493
737789-16-1,737790-60-2,0.527
737789-16-1,737790-59-9,0.493
737789-16-1,737790-58-8,0.531
737789-16-1,737790-57-7,0.473
737789-16-1,737790-56-6,0.486
737789-16-1,737790-53-3,0.493
737789-16-1,737790-52-2,0.496
737789-16-1,737790-50-0,0.573
737789-16-1,737790-48-6,0.098
737789-16-1,737790-45-3,0.085
737789-16-1,737790-42-0,0.552
737789-16-1,737790-41-9,0.599
737789-16-1,737790-40-8,0.514
737789-16-1,737790-39-5,0.603
737789-16-1,737790-38-4,0.603
737789-16-1,737790-37-3,0.603
737789-16-1,737790-36-2,0.696
737789-16-1,737790-35-1,0.696
737789-16-1,737790-34-0,0.696
737789-16-1,737790-33-9,0.73
737789-16-1,737790-32-8,0.73
737789-16-1,737790-31-7,0.73
737789-16-1,737790-30-6,0.664
737789-16-1,737790-29-3,0.669
737789-16-1,737790-28-2,0.674
737789-16-1,737790-27-1,0.631
737789-16-1,737790-26-0,0.631
737789-16-1,737790-25-9,0.685
737789-16-1,737790-23-7,0.685
737789-16-1,737790-21-5,0.471
737789-16-1,737790-20-4,0.591
737789-16-1,737790-19-1,0.599
737789-16-1,737790-18-0,0.534
737789-16-1,737790-17-9,0.478
737789-16-1,737790-16-8,0.669
737789-16-1,737790-15-7,0.603
737789-16-1,737790-14-6,0.358
737789-16-1,737790-13-5,0.36
737789-16-1,737790-12-4,0.346
737789-16-1,737790-10-2,0.353
737789-16-1,737790-09-9,0.34
737789-16-1,737790-08-8,0.346
737789-16-1,737790-07-7,0.335
737789-16-1,737790-06-6,0.352
737789-16-1,737790-05-5,0.331
737789-16-1,737790-04-4,0.339
737789-16-1,737790-03-3,0.356
737789-16-1,737790-02-2,0.349
737789-16-1,737790-01-1,0.337
737789-16-1,737790-00-0,0.352
737789-16-1,737789-99-0,0.339
737789-16-1,737789-98-9,0.352
737789-16-1,737789-97-8,0.376
737789-16-1,737789-96-7,0.598
737789-16-1,737789-95-6,0.674
737789-16-1,737789-91-2,0.425
737789-16-1,737789-90-1,0.419
737789-16-1,737789-89-8,0.349
737789-16-1,737789-31-0,0.607
737789-16-1,737789-30-9,0.607
737789-16-1,737789-23-0,0.713
737789-16-1,737789-07-0,0.521
737789-16-1,737789-01-4,0.478
737789-16-1,124-41-4,0.027
737789-16-1,593-51-1,0.027
737789-16-1,1074-82-4,0.056
737789-16-1,593-56-6,0.035
737789-16-1,6959-47-3,0.137
737789-16-1,33119-72-1,0.05
737789-16-1,1450-94-8,0.066
737789-16-1,737790-22-6,0.589
737789-16-1,74-88-4,0.009
737789-16-1,141-43-5,0.035
737789-16-1,110-91-8,0.0
737789-16-1,74-89-5,0.027
737789-16-1,124-40-3,0.018
737789-16-1,288-32-4,0.025
737789-16-1,124-63-0,0.017
737789-16-1,18162-48-6,0.017
737789-16-1,123-75-1,0.0
737789-16-1,104-94-9,0.066
737789-16-1,75-31-0,0.018
737789-16-1,501-53-1,0.104
737789-16-1,530-62-1,0.065
737789-16-1,371-40-4,0.05
737789-16-1,504-29-0,0.113
737789-16-1,540-51-2,0.017
737789-16-1,109-83-1,0.034
737789-16-1,2627-86-3,0.075
737789-16-1,3886-69-9,0.075
737789-16-1,78-96-6,0.034
737789-16-1,109-85-3,0.052
737789-16-1,6482-24-2,0.034
737789-16-1,93-54-9,0.081
737789-16-1,288-94-8,0.025
737789-16-1,107-85-7,0.034
737789-16-1,288-36-8,0.033
737789-16-1,753-90-2,0.026
737789-16-1,75-86-5,0.017
737789-16-1,1072-97-5,0.056
737789-16-1,107-04-0,0.009
737789-16-1,23356-96-9,0.024
737789-16-1,1824-81-3,0.083
737789-16-1,1603-41-4,0.074
737789-16-1,5049-61-6,0.058
737789-16-1,100-71-0,0.148
737789-16-1,27489-62-9,0.024
737789-16-1,627-42-9,0.034
737789-16-1,3445-11-2,0.071
737789-16-1,2854-16-2,0.034
737789-16-1,50893-53-3,0.041
737789-16-1,103-74-2,0.183
737789-16-1,68832-13-3,0.024
737789-16-1,592-55-2,0.025
737789-16-1,110-76-9,0.042
737789-16-1,21717-96-4,0.083
737789-16-1,5878-19-3,0.069
737789-16-1,5469-69-2,0.057
737789-16-1,4138-35-6,0.094
737789-16-1,26734-09-8,0.033
737789-16-1,3042-81-7,0.13
737789-16-1,6850-65-3,0.024
737789-16-1,628-34-2,0.025
737789-16-1,5470-70-2,0.102
737789-16-1,19131-99-8,0.081
737789-16-1,15128-82-2,0.095
737789-16-1,5933-40-4,0.081
737789-16-1,5344-27-4,0.073
737789-16-1,3558-60-9,0.107
737789-16-1,10201-71-5,0.115
737789-16-1,18591-82-7,0.057
737789-16-1,934-11-2,0.072
737789-16-1,6914-71-2,0.067
737789-16-1,62012-15-1,0.061
737789-16-1,737789-87-6,0.573
737789-16-1,131803-48-0,0.108
737789-16-1,15128-90-2,0.069
737789-16-1,40054-01-1,0.079
737789-16-1,20265-37-6,0.118
737789-16-1,117932-70-4,0.038
737789-16-1,20348-16-7,0.055
737789-16-1,23243-04-1,0.056
737789-16-1,51036-79-4,0.071
737789-16-1,51353-26-5,0.101
737789-16-1,41337-81-9,0.104
737789-16-1,308831-61-0,0.744
737789-16-1,75504-01-7,0.107
737789-16-1,24015-98-3,0.083
737789-16-1,737790-46-4,0.053
737789-16-1,478913-57-4,0.079
737789-16-1,314771-98-7,0.041
737789-16-1,29610-84-2,0.095
737789-16-1,737790-44-2,0.044
737789-16-1,308832-01-1,0.228
737789-16-1,737790-51-1,0.526
737789-16-1,737789-61-6,0.604
737789-16-1,577782-01-5,0.055
737789-16-1,737789-44-5,0.68
737789-16-1,577780-07-5,0.242
737789-16-1,737789-93-4,0.372
737789-16-1,737789-92-3,0.367
737789-16-1,737789-88-7,0.62
737789-16-1,737789-70-7,0.567
737789-16-1,737789-59-2,0.566
737789-16-1,737789-58-1,0.58
737789-16-1,737789-48-9,0.607
737789-16-1,737789-46-7,0.612
737789-16-1,737789-45-6,0.659
737789-16-1,737789-38-7,0.727
737789-16-1,737789-22-9,0.724
737789-16-1,737789-21-8,0.838
737789-15-0,737789-10-5,0.592
737789-15-0,308831-99-4,0.358
737789-15-0,308831-76-7,0.675
737789-15-0,107966-09-6,0.083
737789-15-0,737790-55-5,0.653
737789-15-0,737790-54-4,0.507
737789-15-0,737790-47-5,0.043
737789-15-0,737789-86-5,0.696
737789-15-0,737789-85-4,0.614
737789-15-0,737789-84-3,0.596
737789-15-0,737789-83-2,0.647
737789-15-0,737789-82-1,0.573
737789-15-0,737789-81-0,0.591
737789-15-0,737789-80-9,0.596
737789-15-0,737789-79-6,0.538
737789-15-0,737789-78-5,0.538
737789-15-0,737789-77-4,0.555
737789-15-0,737789-76-3,0.555
737789-15-0,737789-75-2,0.6
737789-15-0,737789-74-1,0.554
737789-15-0,737789-73-0,0.542
737789-15-0,737789-72-9,0.551
737789-15-0,737789-71-8,0.559
737789-15-0,737789-69-4,0.551
737789-15-0,737789-68-3,0.571
737789-15-0,737789-67-2,0.563
737789-15-0,737789-66-1,0.58
737789-15-0,737789-65-0,0.567
737789-15-0,737789-64-9,0.606
737789-15-0,737789-63-8,0.589
737789-15-0,737789-62-7,0.617
737789-15-0,737789-60-5,0.585
737789-15-0,737789-57-0,0.57
737789-15-0,737789-56-9,0.624
737789-15-0,737789-55-8,0.654
737789-15-0,737789-54-7,0.654
737789-15-0,737789-53-6,0.669
737789-15-0,737789-52-5,0.587
737789-15-0,737789-51-4,0.579
737789-15-0,737789-50-3,0.587
737789-15-0,737789-49-0,0.596
737789-15-0,737789-47-8,0.587
737789-15-0,737789-43-4,0.652
737789-15-0,737789-42-3,0.575
737789-15-0,737789-41-2,0.652
737789-15-0,737789-40-1,0.664
737789-15-0,737789-39-8,0.677
737789-15-0,737789-36-5,0.723
737789-15-0,737789-35-4,0.559
737789-15-0,737789-34-3,0.835
737789-15-0,737789-33-2,0.797
737789-15-0,737789-32-1,0.524
737789-15-0,737789-29-6,0.601
737789-15-0,737789-28-5,0.601
737789-15-0,737789-27-4,0.74
737789-15-0,737789-26-3,0.789
737789-15-0,737789-25-2,0.662
737789-15-0,737789-24-1,0.677
737789-15-0,737789-20-7,0.606
737789-15-0,737789-19-4,0.652
737789-15-0,737789-18-3,0.652
737789-15-0,737789-17-2,0.738
737789-15-0,737789-14-9,0.8
737789-15-0,737789-13-8,0.562
737789-15-0,737789-12-7,0.576
737789-15-0,737789-11-6,0.576
737789-15-0,737789-09-2,0.563
737789-15-0,737789-08-1,0.563
737789-15-0,737789-06-9,0.55
737789-15-0,737789-05-8,0.579
737789-15-0,737789-04-7,0.604
737789-15-0,737789-03-6,0.619
737789-15-0,737789-02-5,0.606
737789-15-0,308831-98-3,0.351
737789-15-0,308831-89-2,0.686
737789-15-0,737790-70-4,0.639
737789-15-0,737790-49-7,0.045
737789-15-0,737790-43-1,0.685
737789-15-0,737790-11-3,0.331
737789-15-0,737789-94-5,0.53
737789-15-0,737805-16-2,0.503
737789-15-0,737790-60-2,0.517
737789-15-0,737790-59-9,0.483
737789-15-0,737790-58-8,0.531
737789-15-0,737790-57-7,0.473
737789-15-0,737790-56-6,0.486
737789-15-0,737790-53-3,0.481
737789-15-0,737790-52-2,0.485
737789-15-0,737790-50-0,0.549
737789-15-0,737790-48-6,0.098
737789-15-0,737790-45-3,0.085
737789-15-0,737790-42-0,0.542
737789-15-0,737790-41-9,0.553
737789-15-0,737790-40-8,0.474
737789-15-0,737790-39-5,0.546
737789-15-0,737790-38-4,0.546
737789-15-0,737790-37-3,0.546
737789-15-0,737790-36-2,0.696
737789-15-0,737790-35-1,0.696
737789-15-0,737790-34-0,0.696
737789-15-0,737790-33-9,0.664
737789-15-0,737790-32-8,0.664
737789-15-0,737790-31-7,0.664
737789-15-0,737790-30-6,0.664
737789-15-0,737790-29-3,0.669
737789-15-0,737790-28-2,0.674
737789-15-0,737790-27-1,0.618
737789-15-0,737790-26-0,0.618
737789-15-0,737790-25-9,0.685
737789-15-0,737790-23-7,0.685
737789-15-0,737790-21-5,0.471
737789-15-0,737790-20-4,0.542
737789-15-0,737790-19-1,0.587
737789-15-0,737790-18-0,0.511
737789-15-0,737790-17-9,0.478
737789-15-0,737790-16-8,0.669
737789-15-0,737790-15-7,0.591
737789-15-0,737790-14-6,0.349
737789-15-0,737790-13-5,0.351
737789-15-0,737790-12-4,0.346
737789-15-0,737790-10-2,0.344
737789-15-0,737790-09-9,0.331
737789-15-0,737790-08-8,0.338
737789-15-0,737790-07-7,0.327
737789-15-0,737790-06-6,0.352
737789-15-0,737790-05-5,0.323
737789-15-0,737790-04-4,0.323
737789-15-0,737790-03-3,0.323
737789-15-0,737790-02-2,0.333
737789-15-0,737790-01-1,0.322
737789-15-0,737790-00-0,0.335
737789-15-0,737789-99-0,0.323
737789-15-0,737789-98-9,0.335
737789-15-0,737789-97-8,0.342
737789-15-0,737789-96-7,0.586
737789-15-0,737789-95-6,0.674
737789-15-0,737789-91-2,0.359
737789-15-0,737789-90-1,0.346
737789-15-0,737789-89-8,0.331
737789-15-0,737789-31-0,0.539
737789-15-0,737789-30-9,0.539
737789-15-0,737789-23-0,0.687
737789-15-0,737789-07-0,0.657
737789-15-0,737789-01-4,0.478
737789-15-0,124-41-4,0.018
737789-15-0,593-51-1,0.027
737789-15-0,1074-82-4,0.056
737789-15-0,593-56-6,0.035
737789-15-0,6959-47-3,0.064
737789-15-0,33119-72-1,0.05
737789-15-0,1450-94-8,0.074
737789-15-0,737790-22-6,0.577
737789-15-0,74-88-4,0.009
737789-15-0,141-43-5,0.035
737789-15-0,110-91-8,0.0
737789-15-0,74-89-5,0.027
737789-15-0,124-40-3,0.018
737789-15-0,288-32-4,0.033
737789-15-0,124-63-0,0.017
737789-15-0,18162-48-6,0.017
737789-15-0,123-75-1,0.0
737789-15-0,104-94-9,0.066
737789-15-0,75-31-0,0.018
737789-15-0,501-53-1,0.095
737789-15-0,530-62-1,0.073
737789-15-0,371-40-4,0.05
737789-15-0,504-29-0,0.076
737789-15-0,540-51-2,0.017
737789-15-0,109-83-1,0.034
737789-15-0,2627-86-3,0.075
737789-15-0,3886-69-9,0.075
737789-15-0,78-96-6,0.034
737789-15-0,109-85-3,0.052
737789-15-0,6482-24-2,0.034
737789-15-0,93-54-9,0.081
737789-15-0,288-94-8,0.033
737789-15-0,107-85-7,0.034
737789-15-0,288-36-8,0.042
737789-15-0,753-90-2,0.026
737789-15-0,75-86-5,0.017
737789-15-0,1072-97-5,0.048
737789-15-0,107-04-0,0.009
737789-15-0,23356-96-9,0.024
737789-15-0,1824-81-3,0.074
737789-15-0,1603-41-4,0.065
737789-15-0,5049-61-6,0.049
737789-15-0,100-71-0,0.073
737789-15-0,27489-62-9,0.024
737789-15-0,627-42-9,0.034
737789-15-0,3445-11-2,0.071
737789-15-0,2854-16-2,0.034
737789-15-0,50893-53-3,0.041
737789-15-0,103-74-2,0.079
737789-15-0,68832-13-3,0.024
737789-15-0,592-55-2,0.025
737789-15-0,110-76-9,0.042
737789-15-0,21717-96-4,0.074
737789-15-0,5878-19-3,0.069
737789-15-0,5469-69-2,0.057
737789-15-0,4138-35-6,0.094
737789-15-0,26734-09-8,0.033
737789-15-0,3042-81-7,0.13
737789-15-0,6850-65-3,0.024
737789-15-0,628-34-2,0.025
737789-15-0,5470-70-2,0.102
737789-15-0,19131-99-8,0.081
737789-15-0,15128-82-2,0.078
737789-15-0,5933-40-4,0.081
737789-15-0,5344-27-4,0.056
737789-15-0,3558-60-9,0.098
737789-15-0,10201-71-5,0.088
737789-15-0,18591-82-7,0.057
737789-15-0,934-11-2,0.072
737789-15-0,6914-71-2,0.067
737789-15-0,62012-15-1,0.069
737789-15-0,737789-87-6,0.573
737789-15-0,131803-48-0,0.091
737789-15-0,15128-90-2,0.069
737789-15-0,40054-01-1,0.062
737789-15-0,20265-37-6,0.092
737789-15-0,117932-70-4,0.038
737789-15-0,20348-16-7,0.055
737789-15-0,23243-04-1,0.056
737789-15-0,51036-79-4,0.055
737789-15-0,51353-26-5,0.109
737789-15-0,41337-81-9,0.088
737789-15-0,308831-61-0,0.744
737789-15-0,75504-01-7,0.063
737789-15-0,24015-98-3,0.075
737789-15-0,737790-46-4,0.045
737789-15-0,478913-57-4,0.07
737789-15-0,314771-98-7,0.041
737789-15-0,29610-84-2,0.095
737789-15-0,737790-44-2,0.044
737789-15-0,308832-01-1,0.213
737789-15-0,737790-51-1,0.515
737789-15-0,737789-61-6,0.604
737789-15-0,577782-01-5,0.055
737789-15-0,737789-44-5,0.629
737789-15-0,577780-07-5,0.226
737789-15-0,737789-93-4,0.362
737789-15-0,737789-92-3,0.349
737789-15-0,737789-88-7,0.608
737789-15-0,737789-70-7,0.567
737789-15-0,737789-59-2,0.566
737789-15-0,737789-58-1,0.592
737789-15-0,737789-48-9,0.596
737789-15-0,737789-46-7,0.6
737789-15-0,737789-45-6,0.61
737789-15-0,737789-38-7,0.768
737789-15-0,737789-22-9,0.698
737789-15-0,737789-21-8,0.734
737789-10-5,308831-99-4,0.371
737789-10-5,308831-76-7,0.528
737789-10-5,107966-09-6,0.083
737789-10-5,737790-55-5,0.574
737789-10-5,737790-54-4,0.512
737789-10-5,737790-47-5,0.047
737789-10-5,737789-86-5,0.645
737789-10-5,737789-85-4,0.639
737789-10-5,737789-84-3,0.7
737789-10-5,737789-83-2,0.563
737789-10-5,737789-82-1,0.559
737789-10-5,737789-81-0,0.553
737789-10-5,737789-80-9,0.7
737789-10-5,737789-79-6,0.63
737789-10-5,737789-78-5,0.63
737789-10-5,737789-77-4,0.626
737789-10-5,737789-76-3,0.626
737789-10-5,737789-75-2,0.706
737789-10-5,737789-74-1,0.706
737789-10-5,737789-73-0,0.549
737789-10-5,737789-72-9,0.811
737789-10-5,737789-71-8,0.809
737789-10-5,737789-69-4,0.779
737789-10-5,737789-68-3,0.832
737789-10-5,737789-67-2,0.8
737789-10-5,737789-66-1,0.83
737789-10-5,737789-65-0,0.807
737789-10-5,737789-64-9,0.802
737789-10-5,737789-63-8,0.778
737789-10-5,737789-62-7,0.712
737789-10-5,737789-60-5,0.771
737789-10-5,737789-57-0,0.86
737789-10-5,737789-56-9,0.72
737789-10-5,737789-55-8,0.683
737789-10-5,737789-54-7,0.545
737789-10-5,737789-53-6,0.7
737789-10-5,737789-52-5,0.689
737789-10-5,737789-51-4,0.677
737789-10-5,737789-50-3,0.689
737789-10-5,737789-49-0,0.7
737789-10-5,737789-47-8,0.689
737789-10-5,737789-43-4,0.514
737789-10-5,737789-42-3,0.507
737789-10-5,737789-41-2,0.514
737789-10-5,737789-40-1,0.589
737789-10-5,737789-39-8,0.579
737789-10-5,737789-36-5,0.575
737789-10-5,737789-35-4,0.761
737789-10-5,737789-34-3,0.595
737789-10-5,737789-33-2,0.588
737789-10-5,737789-32-1,0.541
737789-10-5,737789-29-6,0.51
737789-10-5,737789-28-5,0.51
737789-10-5,737789-27-4,0.581
737789-10-5,737789-26-3,0.592
737789-10-5,737789-25-2,0.521
737789-10-5,737789-24-1,0.544
737789-10-5,737789-20-7,0.58
737789-10-5,737789-19-4,0.567
737789-10-5,737789-18-3,0.553
737789-10-5,737789-17-2,0.585
737789-10-5,737789-14-9,0.611
737789-10-5,737789-13-8,0.844
737789-10-5,737789-12-7,0.807
737789-10-5,737789-11-6,0.807
737789-10-5,737789-09-2,0.633
737789-10-5,737789-08-1,0.633
737789-10-5,737789-06-9,0.659
737789-10-5,737789-05-8,0.775
737789-10-5,737789-04-7,0.566
737789-10-5,737789-03-6,0.57
737789-10-5,737789-02-5,0.58
737789-10-5,308831-98-3,0.364
737789-10-5,308831-89-2,0.537
737789-10-5,737790-70-4,0.694
737789-10-5,737790-49-7,0.05
737789-10-5,737790-43-1,0.718
737789-10-5,737790-11-3,0.457
737789-10-5,737789-94-5,0.512
737789-10-5,737805-16-2,0.507
737789-10-5,737790-60-2,0.736
737789-10-5,737790-59-9,0.519
737789-10-5,737790-58-8,0.536
737789-10-5,737790-57-7,0.474
737789-10-5,737790-56-6,0.489
737789-10-5,737790-53-3,0.571
737789-10-5,737790-52-2,0.576
737789-10-5,737790-50-0,0.508
737789-10-5,737790-48-6,0.099
737789-10-5,737790-45-3,0.085
737789-10-5,737790-42-0,0.504
737789-10-5,737790-41-9,0.515
737789-10-5,737790-40-8,0.496
737789-10-5,737790-39-5,0.519
737789-10-5,737790-38-4,0.519
737789-10-5,737790-37-3,0.519
737789-10-5,737790-36-2,0.567
737789-10-5,737790-35-1,0.567
737789-10-5,737790-34-0,0.567
737789-10-5,737790-33-9,0.519
737789-10-5,737790-32-8,0.519
737789-10-5,737790-31-7,0.519
737789-10-5,737790-30-6,0.541
737789-10-5,737790-29-3,0.522
737789-10-5,737790-28-2,0.526
737789-10-5,737790-27-1,0.485
737789-10-5,737790-26-0,0.485
737789-10-5,737790-25-9,0.534
737789-10-5,737790-23-7,0.534
737789-10-5,737790-21-5,0.508
737789-10-5,737790-20-4,0.524
737789-10-5,737790-19-1,0.549
737789-10-5,737790-18-0,0.516
737789-10-5,737790-17-9,0.516
737789-10-5,737790-16-8,0.557
737789-10-5,737790-15-7,0.524
737789-10-5,737790-14-6,0.477
737789-10-5,737790-13-5,0.481
737789-10-5,737790-12-4,0.444
737789-10-5,737790-10-2,0.47
737789-10-5,737790-09-9,0.449
737789-10-5,737790-08-8,0.459
737789-10-5,737790-07-7,0.443
737789-10-5,737790-06-6,0.461
737789-10-5,737790-05-5,0.434
737789-10-5,737790-04-4,0.434
737789-10-5,737790-03-3,0.434
737789-10-5,737790-02-2,0.455
737789-10-5,737790-01-1,0.43
737789-10-5,737790-00-0,0.451
737789-10-5,737789-99-0,0.434
737789-10-5,737789-98-9,0.441
737789-10-5,737789-97-8,0.45
737789-10-5,737789-96-7,0.52
737789-10-5,737789-95-6,0.562
737789-10-5,737789-91-2,0.373
737789-10-5,737789-90-1,0.368
737789-10-5,737789-89-8,0.373
737789-10-5,737789-31-0,0.659
737789-10-5,737789-30-9,0.659
737789-10-5,737789-23-0,0.541
737789-10-5,737789-07-0,0.633
737789-10-5,737789-01-4,0.605
737789-10-5,124-41-4,0.02
737789-10-5,593-51-1,0.031
737789-10-5,1074-82-4,0.054
737789-10-5,593-56-6,0.04
737789-10-5,6959-47-3,0.062
737789-10-5,33119-72-1,0.056
737789-10-5,1450-94-8,0.083
737789-10-5,737790-22-6,0.512
737789-10-5,74-88-4,0.01
737789-10-5,141-43-5,0.061
737789-10-5,110-91-8,0.0
737789-10-5,74-89-5,0.031
737789-10-5,124-40-3,0.02
737789-10-5,288-32-4,0.037
737789-10-5,124-63-0,0.019
737789-10-5,18162-48-6,0.019
737789-10-5,123-75-1,0.0
737789-10-5,104-94-9,0.073
737789-10-5,75-31-0,0.02
737789-10-5,501-53-1,0.087
737789-10-5,530-62-1,0.082
737789-10-5,371-40-4,0.056
737789-10-5,504-29-0,0.075
737789-10-5,540-51-2,0.04
737789-10-5,109-83-1,0.058
737789-10-5,2627-86-3,0.055
737789-10-5,3886-69-9,0.055
737789-10-5,78-96-6,0.038
737789-10-5,109-85-3,0.09
737789-10-5,6482-24-2,0.069
737789-10-5,93-54-9,0.061
737789-10-5,288-94-8,0.028
737789-10-5,107-85-7,0.038
737789-10-5,288-36-8,0.037
737789-10-5,753-90-2,0.029
737789-10-5,75-86-5,0.019
737789-10-5,1072-97-5,0.054
737789-10-5,107-04-0,0.01
737789-10-5,23356-96-9,0.035
737789-10-5,1824-81-3,0.083
737789-10-5,1603-41-4,0.073
737789-10-5,5049-61-6,0.055
737789-10-5,100-71-0,0.072
737789-10-5,27489-62-9,0.037
737789-10-5,627-42-9,0.069
737789-10-5,3445-11-2,0.108
737789-10-5,2854-16-2,0.038
737789-10-5,50893-53-3,0.046
737789-10-5,103-74-2,0.098
737789-10-5,68832-13-3,0.035
737789-10-5,592-55-2,0.037
737789-10-5,110-76-9,0.057
737789-10-5,21717-96-4,0.073
737789-10-5,5878-19-3,0.088
737789-10-5,5469-69-2,0.064
737789-10-5,4138-35-6,0.106
737789-10-5,26734-09-8,0.047
737789-10-5,3042-81-7,0.115
737789-10-5,6850-65-3,0.037
737789-10-5,628-34-2,0.037
737789-10-5,5470-70-2,0.104
737789-10-5,19131-99-8,0.062
737789-10-5,15128-82-2,0.087
737789-10-5,5933-40-4,0.062
737789-10-5,5344-27-4,0.081
737789-10-5,3558-60-9,0.109
737789-10-5,10201-71-5,0.098
737789-10-5,18591-82-7,0.064
737789-10-5,934-11-2,0.052
737789-10-5,6914-71-2,0.075
737789-10-5,62012-15-1,0.105
737789-10-5,737789-87-6,0.569
737789-10-5,131803-48-0,0.11
737789-10-5,15128-90-2,0.076
737789-10-5,40054-01-1,0.078
737789-10-5,20265-37-6,0.103
737789-10-5,117932-70-4,0.052
737789-10-5,20348-16-7,0.061
737789-10-5,23243-04-1,0.062
737789-10-5,51036-79-4,0.08
737789-10-5,51353-26-5,0.112
737789-10-5,41337-81-9,0.116
737789-10-5,308831-61-0,0.584
737789-10-5,75504-01-7,0.061
737789-10-5,24015-98-3,0.083
737789-10-5,737790-46-4,0.059
737789-10-5,478913-57-4,0.078
737789-10-5,314771-98-7,0.065
737789-10-5,29610-84-2,0.096
737789-10-5,737790-44-2,0.04
737789-10-5,308832-01-1,0.31
737789-10-5,737790-51-1,0.52
737789-10-5,737789-61-6,0.712
737789-10-5,577782-01-5,0.061
737789-10-5,737789-44-5,0.712
737789-10-5,577780-07-5,0.328
737789-10-5,737789-93-4,0.484
737789-10-5,737789-92-3,0.477
737789-10-5,737789-88-7,0.556
737789-10-5,737789-70-7,0.807
737789-10-5,737789-59-2,0.852
737789-10-5,737789-58-1,0.902
737789-10-5,737789-48-9,0.7
737789-10-5,737789-46-7,0.706
737789-10-5,737789-45-6,0.622
737789-10-5,737789-38-7,0.588
737789-10-5,737789-22-9,0.561
737789-10-5,737789-21-8,0.566
308831-99-4,308831-76-7,0.368
308831-99-4,107966-09-6,0.113
308831-99-4,737790-55-5,0.348
308831-99-4,737790-54-4,0.338
308831-99-4,737790-47-5,0.056
308831-99-4,737789-86-5,0.359
308831-99-4,737789-85-4,0.366
308831-99-4,737789-84-3,0.338
308831-99-4,737789-83-2,0.34
308831-99-4,737789-82-1,0.346
308831-99-4,737789-81-0,0.471
308831-99-4,737789-80-9,0.338
308831-99-4,737789-79-6,0.349
308831-99-4,737789-78-5,0.358
308831-99-4,737789-77-4,0.478
308831-99-4,737789-76-3,0.489
308831-99-4,737789-75-2,0.349
308831-99-4,737789-74-1,0.349
308831-99-4,737789-73-0,0.468
308831-99-4,737789-72-9,0.354
308831-99-4,737789-71-8,0.349
308831-99-4,737789-69-4,0.345
308831-99-4,737789-68-3,0.357
308831-99-4,737789-67-2,0.352
308831-99-4,737789-66-1,0.362
308831-99-4,737789-65-0,0.364
