node1,node2,similarity
67-56-1,1172119-03-7,0.021
67-56-1,1172119-01-5,0.02
67-56-1,1172119-00-4,0.02
67-56-1,1172118-99-8,0.023
67-56-1,1172118-98-7,0.023
67-56-1,1172118-97-6,0.024
67-56-1,1172118-95-4,0.013
67-56-1,1172118-94-3,0.021
67-56-1,1172118-90-9,0.011
67-56-1,1172118-89-6,0.013
67-56-1,1172118-87-4,0.011
67-56-1,1172118-86-3,0.021
67-56-1,1172118-85-2,0.022
67-56-1,1172118-83-0,0.021
67-56-1,1172118-81-8,0.021
67-56-1,1172118-79-4,0.02
67-56-1,1172118-77-2,0.017
67-56-1,1172118-75-0,0.016
67-56-1,1172118-73-8,0.014
67-56-1,1172118-71-6,0.012
67-56-1,1172118-68-1,0.009
67-56-1,1172118-66-9,0.022
67-56-1,1172118-64-7,0.021
67-56-1,1172118-62-5,0.023
67-56-1,1172118-60-3,0.021
67-56-1,1172118-59-0,0.021
67-56-1,1172118-58-9,0.02
67-56-1,1172118-57-8,0.021
67-56-1,1172118-56-7,0.019
67-56-1,1172118-52-3,0.02
67-56-1,1172118-50-1,0.012
67-56-1,1172118-48-7,0.021
67-56-1,1172118-46-5,0.021
67-56-1,1172118-44-3,0.02
67-56-1,1172118-43-2,0.021
67-56-1,1172118-42-1,0.012
67-56-1,1172118-41-0,0.013
67-56-1,1172118-40-9,0.022
67-56-1,1172118-38-5,0.019
67-56-1,1172118-37-4,0.021
67-56-1,1172118-36-3,0.02
67-56-1,1172118-35-2,0.021
67-56-1,1172118-28-3,0.012
67-56-1,1172118-21-6,0.022
67-56-1,1172118-20-5,0.021
67-56-1,1172118-19-2,0.02
67-56-1,1172118-17-0,0.022
67-56-1,1172118-16-9,0.021
67-56-1,1172118-15-8,0.022
67-56-1,1172118-14-7,0.022
67-56-1,1172118-13-6,0.022
67-56-1,1172118-12-5,0.02
67-56-1,1172118-11-4,0.02
67-56-1,1172118-10-3,0.024
67-56-1,1172118-09-0,0.021
67-56-1,1172118-08-9,0.021
67-56-1,1172118-06-7,0.021
67-56-1,1172118-05-6,0.02
67-56-1,1172118-04-5,0.021
67-56-1,1172118-02-3,0.021
67-56-1,1172118-01-2,0.022
67-56-1,1172118-00-1,0.01
67-56-1,1172117-99-5,0.011
67-56-1,1172117-98-4,0.01
67-56-1,1172117-97-3,0.01
67-56-1,1172117-96-2,0.022
67-56-1,1172117-95-1,0.011
67-56-1,1172117-94-0,0.01
67-56-1,1172117-93-9,0.021
67-56-1,1172117-92-8,0.012
67-56-1,1172117-91-7,0.011
67-56-1,1172117-90-6,0.011
67-56-1,1172117-89-3,0.011
67-56-1,1172117-88-2,0.01
67-56-1,1172117-86-0,0.012
67-56-1,1172117-85-9,0.012
67-56-1,1172117-84-8,0.021
67-56-1,1172117-83-7,0.022
67-56-1,1172117-82-6,0.012
67-56-1,1172117-81-5,0.021
67-56-1,1172117-80-4,0.021
67-56-1,1172117-79-1,0.021
67-56-1,1172117-78-0,0.011
67-56-1,1172117-77-9,0.02
67-56-1,1172117-76-8,0.021
67-56-1,1172117-75-7,0.02
67-56-1,1172117-74-6,0.021
67-56-1,1172117-73-5,0.01
67-56-1,1172117-72-4,0.01
67-56-1,1172117-71-3,0.013
67-56-1,1172117-70-2,0.013
67-56-1,1172117-69-9,0.012
67-56-1,1172117-68-8,0.012
67-56-1,1172117-67-7,0.021
67-56-1,1172117-66-6,0.012
67-56-1,1172117-65-5,0.011
67-56-1,1172117-64-4,0.021
67-56-1,1172117-63-3,0.023
67-56-1,1172117-62-2,0.021
67-56-1,1172117-61-1,0.021
67-56-1,1172117-60-0,0.022
67-56-1,1172117-59-7,0.01
67-56-1,1172117-58-6,0.021
67-56-1,1172117-57-5,0.012
67-56-1,1172117-56-4,0.012
67-56-1,1172117-54-2,0.021
67-56-1,1172117-48-4,0.012
67-56-1,1172117-45-1,0.012
67-56-1,1172117-44-0,0.013
67-56-1,1172117-38-2,0.023
67-56-1,1172117-36-0,0.022
67-56-1,1172117-35-9,0.011
67-56-1,1172117-33-7,0.013
67-56-1,1172117-24-6,0.022
67-56-1,1172119-57-1,0.01
67-56-1,1172118-96-5,0.022
67-56-1,1172118-92-1,0.022
67-56-1,1172118-54-5,0.021
67-56-1,1172118-33-0,0.02
67-56-1,1172118-31-8,0.024
67-56-1,1172118-27-2,0.012
67-56-1,1172118-26-1,0.012
67-56-1,1172118-24-9,0.011
67-56-1,1172118-22-7,0.02
67-56-1,1172118-18-1,0.011
67-56-1,1172118-07-8,0.012
67-56-1,1201437-88-8,0.011
67-56-1,1201437-85-5,0.012
67-56-1,1172117-37-1,0.013
67-56-1,1201438-87-0,0.012
67-56-1,1201438-86-9,0.013
67-56-1,1201438-85-8,0.013
67-56-1,1201438-84-7,0.012
67-56-1,1201438-83-6,0.025
67-56-1,1201438-82-5,0.024
67-56-1,1201438-81-4,0.012
67-56-1,1201438-80-3,0.024
67-56-1,1201438-79-0,0.021
67-56-1,1201438-78-9,0.024
67-56-1,1201438-77-8,0.025
67-56-1,1201438-76-7,0.024
67-56-1,1201438-75-6,0.025
67-56-1,1201438-74-5,0.025
67-56-1,1201438-73-4,0.024
67-56-1,1201438-72-3,0.012
67-56-1,1201438-71-2,0.024
67-56-1,1201438-70-1,0.012
67-56-1,1201438-69-8,0.024
67-56-1,1201438-68-7,0.018
67-56-1,1201438-67-6,0.025
67-56-1,1201438-66-5,0.01
67-56-1,1201438-65-4,0.012
67-56-1,1201438-64-3,0.024
67-56-1,1201438-63-2,0.024
67-56-1,1201438-62-1,0.024
67-56-1,1201438-61-0,0.025
67-56-1,1201438-60-9,0.018
67-56-1,1201438-59-6,0.01
67-56-1,1201438-58-5,0.025
67-56-1,1201438-57-4,0.013
67-56-1,1201438-55-2,0.024
67-56-1,1201438-54-1,0.012
67-56-1,1201438-53-0,0.012
67-56-1,1201438-52-9,0.024
67-56-1,1201438-51-8,0.024
67-56-1,1201438-50-7,0.014
67-56-1,1201438-49-4,0.014
67-56-1,1201438-47-2,0.014
67-56-1,1201438-46-1,0.014
67-56-1,1201438-45-0,0.026
67-56-1,1201438-44-9,0.013
67-56-1,1201438-43-8,0.012
67-56-1,1201438-41-6,0.012
67-56-1,1201438-40-5,0.01
67-56-1,1201438-39-2,0.01
67-56-1,1201438-38-1,0.018
67-56-1,1201438-37-0,0.018
67-56-1,1201438-36-9,0.013
67-56-1,1201438-34-7,0.013
67-56-1,1201438-32-5,0.019
67-56-1,1201438-31-4,0.012
67-56-1,1201438-30-3,0.013
67-56-1,1201438-29-0,0.018
67-56-1,1201438-27-8,0.012
67-56-1,1201438-26-7,0.012
67-56-1,1201438-25-6,0.012
67-56-1,1201438-24-5,0.012
67-56-1,1201438-23-4,0.012
67-56-1,1201438-22-3,0.014
67-56-1,1201438-21-2,0.012
67-56-1,1201438-20-1,0.012
67-56-1,1201438-19-8,0.024
67-56-1,1201438-18-7,0.012
67-56-1,1201438-17-6,0.012
67-56-1,1201438-16-5,0.018
67-56-1,1201438-15-4,0.01
67-56-1,1201438-14-3,0.018
67-56-1,1201438-13-2,0.013
67-56-1,1201438-12-1,0.013
67-56-1,1201438-11-0,0.013
67-56-1,1201438-10-9,0.012
67-56-1,1201438-09-6,0.012
67-56-1,1201438-08-5,0.012
67-56-1,1201438-07-4,0.012
67-56-1,1201438-06-3,0.01
67-56-1,1201438-05-2,0.013
67-56-1,1201438-04-1,0.024
67-56-1,1201438-03-0,0.01
67-56-1,1201438-02-9,0.01
67-56-1,1201438-01-8,0.013
67-56-1,1201438-00-7,0.012
67-56-1,1201437-99-1,0.01
67-56-1,1201437-98-0,0.011
67-56-1,1201437-97-9,0.011
67-56-1,1201437-96-8,0.011
67-56-1,1201437-95-7,0.012
67-56-1,1201437-94-6,0.014
67-56-1,1201437-93-5,0.012
67-56-1,1201437-92-4,0.011
67-56-1,1201437-91-3,0.011
67-56-1,1201437-90-2,0.01
67-56-1,1201437-89-9,0.012
67-56-1,1201437-87-7,0.011
67-56-1,1201437-86-6,0.012
67-56-1,1201437-84-4,0.013
67-56-1,1201437-83-3,0.013
67-56-1,1201437-82-2,0.013
67-56-1,1201437-81-1,0.011
67-56-1,1201437-80-0,0.012
67-56-1,1201437-79-7,0.012
67-56-1,1201437-78-6,0.01
67-56-1,1201437-77-5,0.012
67-56-1,1201437-76-4,0.012
67-56-1,1201437-75-3,0.012
67-56-1,1201437-74-2,0.012
67-56-1,1201437-73-1,0.014
67-56-1,1201437-72-0,0.01
67-56-1,1201437-71-9,0.011
67-56-1,1201437-70-8,0.011
67-56-1,1201437-69-5,0.01
67-56-1,1201437-68-4,0.013
67-56-1,1201437-67-3,0.012
67-56-1,1201437-66-2,0.01
67-56-1,1201437-65-1,0.013
67-56-1,1201437-64-0,0.013
67-56-1,1201437-63-9,0.012
67-56-1,1201437-62-8,0.012
67-56-1,1201437-61-7,0.012
67-56-1,1201437-60-6,0.012
67-56-1,1201439-07-7,0.013
67-56-1,1201438-89-2,0.013
67-56-1,1201438-88-1,0.013
67-56-1,1201438-28-9,0.012
67-56-1,1172117-25-7,0.062
67-56-1,908287-23-0,0.024
67-56-1,1201438-98-3,0.02
67-56-1,1201439-03-3,0.059
67-56-1,1172130-37-8,0.018
67-56-1,1172117-53-1,0.019
67-56-1,1172117-52-0,0.01
67-56-1,1172117-51-9,0.019
67-56-1,1172117-50-8,0.038
67-56-1,1172117-47-3,0.01
67-56-1,1172117-46-2,0.018
67-56-1,1172117-43-9,0.022
67-56-1,1172117-42-8,0.044
67-56-1,1172117-41-7,0.038
67-56-1,1172117-40-6,0.038
67-56-1,1172117-39-3,0.037
67-56-1,1172117-32-6,0.019
67-56-1,1172117-31-5,0.038
67-56-1,1172117-30-4,0.034
67-56-1,1172117-29-1,0.034
67-56-1,1172117-28-0,0.033
67-56-1,1172117-27-9,0.043
67-56-1,1172117-26-8,0.061
67-56-1,1201439-05-5,0.02
67-56-1,1201438-42-7,0.012
67-56-1,1201438-35-8,0.012
67-56-1,1201438-33-6,0.013
67-56-1,1201439-09-9,0.01
67-56-1,1201439-08-8,0.01
67-56-1,1201439-06-6,0.011
67-56-1,1201439-04-4,0.032
67-56-1,1201439-01-1,0.01
67-56-1,1201438-99-4,0.031
67-56-1,1201438-97-2,0.012
67-56-1,1201438-96-1,0.036
67-56-1,1201438-95-0,0.056
67-56-1,1201438-94-9,0.009
67-56-1,1201438-93-8,0.019
67-56-1,1201437-56-0,0.02
67-56-1,1201437-54-8,0.013
67-56-1,6638-79-5,0.091
67-56-1,2491-20-5,0.111
62-53-3,68-12-2,0.0
62-53-3,56-41-7,0.087
62-53-3,74-89-5,0.067
62-53-3,24424-99-5,0.033
62-53-3,73-24-5,0.103
62-53-3,75-31-0,0.056
62-53-3,95-53-4,0.292
62-53-3,75-16-1,0.0
62-53-3,110-87-2,0.036
62-53-3,765-30-0,0.053
62-53-3,95-92-1,0.0
62-53-3,105-39-5,0.0
62-53-3,762-04-9,0.0
62-53-3,15761-38-3,0.083
62-53-3,7486-35-3,0.031
62-53-3,10310-21-1,0.093
62-53-3,5451-40-1,0.047
62-53-3,3680-69-1,0.1
62-53-3,5750-76-5,0.062
62-53-3,632-46-2,0.172
62-53-3,4389-50-8,0.212
62-53-3,1201438-56-3,0.081
62-53-3,42969-65-3,0.0
62-53-3,151266-23-8,0.098
62-53-3,28875-17-4,0.024
62-53-3,214360-76-6,0.093
62-53-3,21900-37-8,0.129
62-53-3,1651-29-2,0.044
62-53-3,87694-49-3,0.021
62-53-3,21327-86-6,0.143
62-53-3,7306-68-5,0.033
62-53-3,22276-95-5,0.07
62-53-3,20419-68-5,0.033
62-53-3,54811-50-6,0.143
62-53-3,3183-22-0,0.0
62-53-3,89894-44-0,0.111
62-53-3,24391-41-1,0.064
62-53-3,908287-21-8,0.064
62-53-3,845795-77-9,0.032
62-53-3,7306-67-4,0.069
62-53-3,1172118-03-4,0.061
62-53-3,17386-88-8,0.2
62-53-3,1172119-65-1,0.071
62-53-3,1172119-64-0,0.067
62-53-3,1172119-63-9,0.065
62-53-3,1172119-62-8,0.069
62-53-3,1172119-61-7,0.072
62-53-3,1172119-60-6,0.069
62-53-3,1172119-59-3,0.072
62-53-3,1172119-58-2,0.054
62-53-3,1172119-56-0,0.071
62-53-3,1172119-55-9,0.074
62-53-3,1172119-54-8,0.069
62-53-3,1172119-53-7,0.08
62-53-3,1172119-52-6,0.077
62-53-3,1172119-51-5,0.05
62-53-3,1172119-50-4,0.08
62-53-3,1172119-49-1,0.054
62-53-3,1172119-48-0,0.077
62-53-3,1172119-47-9,0.074
62-53-3,1172119-46-8,0.069
62-53-3,1172119-45-7,0.068
62-53-3,1172119-44-6,0.067
62-53-3,1172119-43-5,0.08
62-53-3,1172119-42-4,0.077
62-53-3,1172119-40-2,0.066
62-53-3,1172119-39-9,0.059
62-53-3,1172119-37-7,0.074
62-53-3,1172119-36-6,0.071
62-53-3,1172119-35-5,0.078
62-53-3,1172119-34-4,0.075
62-53-3,1172119-33-3,0.07
62-53-3,1172119-32-2,0.073
62-53-3,1172119-31-1,0.051
62-53-3,1172119-30-0,0.054
62-53-3,1172119-29-7,0.054
62-53-3,1172119-28-6,0.052
62-53-3,1172119-27-5,0.052
62-53-3,1172119-26-4,0.055
62-53-3,1172119-25-3,0.055
62-53-3,1172119-24-2,0.069
62-53-3,1172119-23-1,0.067
62-53-3,1172119-22-0,0.066
62-53-3,1172119-21-9,0.067
62-53-3,1172119-20-8,0.059
62-53-3,1172119-19-5,0.092
62-53-3,1172119-18-4,0.096
62-53-3,1172119-17-3,0.066
62-53-3,1172119-16-2,0.071
62-53-3,1172119-15-1,0.072
62-53-3,1172119-14-0,0.06
62-53-3,1172119-13-9,0.062
62-53-3,1172119-12-8,0.071
62-53-3,1172119-11-7,0.061
62-53-3,1172119-10-6,0.064
62-53-3,1172119-09-3,0.074
62-53-3,1172119-08-2,0.077
62-53-3,1172119-07-1,0.062
62-53-3,1172119-06-0,0.064
62-53-3,1172119-05-9,0.082
62-53-3,1172119-04-8,0.073
62-53-3,1172119-03-7,0.081
62-53-3,1172119-01-5,0.056
62-53-3,1172119-00-4,0.058
62-53-3,1172118-99-8,0.065
62-53-3,1172118-98-7,0.064
62-53-3,1172118-97-6,0.067
62-53-3,1172118-95-4,0.075
62-53-3,1172118-94-3,0.07
62-53-3,1172118-90-9,0.075
62-53-3,1172118-89-6,0.073
62-53-3,1172118-87-4,0.065
62-53-3,1172118-86-3,0.059
62-53-3,1172118-85-2,0.061
62-53-3,1172118-83-0,0.06
62-53-3,1172118-81-8,0.059
62-53-3,1172118-79-4,0.057
62-53-3,1172118-77-2,0.057
62-53-3,1172118-75-0,0.055
62-53-3,1172118-73-8,0.077
62-53-3,1172118-71-6,0.07
62-53-3,1172118-68-1,0.063
62-53-3,1172118-66-9,0.062
62-53-3,1172118-64-7,0.06
62-53-3,1172118-62-5,0.064
62-53-3,1172118-60-3,0.07
62-53-3,1172118-59-0,0.071
62-53-3,1172118-58-9,0.067
62-53-3,1172118-57-8,0.069
62-53-3,1172118-56-7,0.075
62-53-3,1172118-52-3,0.067
62-53-3,1172118-50-1,0.079
62-53-3,1172118-48-7,0.071
62-53-3,1172118-46-5,0.069
62-53-3,1172118-44-3,0.067
62-53-3,1172118-43-2,0.069
62-53-3,1172118-42-1,0.067
62-53-3,1172118-41-0,0.071
62-53-3,1172118-40-9,0.074
62-53-3,1172118-38-5,0.065
62-53-3,1172118-37-4,0.08
62-53-3,1172118-36-3,0.078
62-53-3,1172118-35-2,0.071
62-53-3,1172118-28-3,0.067
62-53-3,1172118-21-6,0.061
62-53-3,1172118-20-5,0.058
62-53-3,1172118-19-2,0.058
62-53-3,1172118-17-0,0.061
62-53-3,1172118-16-9,0.058
62-53-3,1172118-15-8,0.062
62-53-3,1172118-14-7,0.062
62-53-3,1172118-13-6,0.061
62-53-3,1172118-12-5,0.058
62-53-3,1172118-11-4,0.058
62-53-3,1172118-10-3,0.067
62-53-3,1172118-09-0,0.069
62-53-3,1172118-08-9,0.06
62-53-3,1172118-06-7,0.069
62-53-3,1172118-05-6,0.068
62-53-3,1172118-04-5,0.07
62-53-3,1172118-02-3,0.07
62-53-3,1172118-01-2,0.072
62-53-3,1172118-00-1,0.067
62-53-3,1172117-99-5,0.074
62-53-3,1172117-98-4,0.066
62-53-3,1172117-97-3,0.067
62-53-3,1172117-96-2,0.071
62-53-3,1172117-95-1,0.073
62-53-3,1172117-94-0,0.07
62-53-3,1172117-93-9,0.07
62-53-3,1172117-92-8,0.079
62-53-3,1172117-91-7,0.073
62-53-3,1172117-90-6,0.071
62-53-3,1172117-89-3,0.073
62-53-3,1172117-88-2,0.07
62-53-3,1172117-86-0,0.08
62-53-3,1172117-85-9,0.08
62-53-3,1172117-84-8,0.07
62-53-3,1172117-83-7,0.073
62-53-3,1172117-82-6,0.082
62-53-3,1172117-81-5,0.071
62-53-3,1172117-80-4,0.07
62-53-3,1172117-79-1,0.071
62-53-3,1172117-78-0,0.075
62-53-3,1172117-77-9,0.067
62-53-3,1172117-76-8,0.07
62-53-3,1172117-75-7,0.067
62-53-3,1172117-74-6,0.07
62-53-3,1172117-73-5,0.065
62-53-3,1172117-72-4,0.068
62-53-3,1172117-71-3,0.083
62-53-3,1172117-70-2,0.083
62-53-3,1172117-69-9,0.069
62-53-3,1172117-68-8,0.069
62-53-3,1172117-67-7,0.058
62-53-3,1172117-66-6,0.069
62-53-3,1172117-65-5,0.073
62-53-3,1172117-64-4,0.07
62-53-3,1172117-63-3,0.075
62-53-3,1172117-62-2,0.07
62-53-3,1172117-61-1,0.069
62-53-3,1172117-60-0,0.072
62-53-3,1172117-59-7,0.07
62-53-3,1172117-58-6,0.069
62-53-3,1172117-57-5,0.08
62-53-3,1172117-56-4,0.08
62-53-3,1172117-54-2,0.07
62-53-3,1172117-48-4,0.068
62-53-3,1172117-45-1,0.056
62-53-3,1172117-44-0,0.075
62-53-3,1172117-38-2,0.065
62-53-3,1172117-36-0,0.074
62-53-3,1172117-35-9,0.071
62-53-3,1172117-33-7,0.083
62-53-3,1172117-24-6,0.073
62-53-3,1172119-57-1,0.078
62-53-3,1172118-96-5,0.062
62-53-3,1172118-92-1,0.082
62-53-3,1172118-54-5,0.07
62-53-3,1172118-33-0,0.068
62-53-3,1172118-31-8,0.079
62-53-3,1172118-27-2,0.079
62-53-3,1172118-26-1,0.079
62-53-3,1172118-24-9,0.088
62-53-3,1172118-22-7,0.067
62-53-3,1172118-18-1,0.076
62-53-3,1172118-07-8,0.068
62-53-3,1201437-88-8,0.054
62-53-3,1201437-85-5,0.082
62-53-3,1172117-37-1,0.084
62-53-3,1201438-87-0,0.107
62-53-3,1201438-86-9,0.114
62-53-3,1201438-85-8,0.115
62-53-3,1201438-84-7,0.107
62-53-3,1201438-83-6,0.107
62-53-3,1201438-82-5,0.118
62-53-3,1201438-81-4,0.107
62-53-3,1201438-80-3,0.105
62-53-3,1201438-79-0,0.092
62-53-3,1201438-78-9,0.079
62-53-3,1201438-77-8,0.083
62-53-3,1201438-76-7,0.078
62-53-3,1201438-75-6,0.108
62-53-3,1201438-74-5,0.082
62-53-3,1201438-73-4,0.103
62-53-3,1201438-72-3,0.119
62-53-3,1201438-71-2,0.106
62-53-3,1201438-70-1,0.093
62-53-3,1201438-69-8,0.079
62-53-3,1201438-68-7,0.08
62-53-3,1201438-67-6,0.108
62-53-3,1201438-66-5,0.087
62-53-3,1201438-65-4,0.106
62-53-3,1201438-64-3,0.078
62-53-3,1201438-63-2,0.079
62-53-3,1201438-62-1,0.08
62-53-3,1201438-61-0,0.094
62-53-3,1201438-60-9,0.061
62-53-3,1201438-59-6,0.066
62-53-3,1201438-58-5,0.082
62-53-3,1201438-57-4,0.071
62-53-3,1201438-55-2,0.067
62-53-3,1201438-54-1,0.054
62-53-3,1201438-53-0,0.067
62-53-3,1201438-52-9,0.09
62-53-3,1201438-51-8,0.067
62-53-3,1201438-50-7,0.123
62-53-3,1201438-49-4,0.118
62-53-3,1201438-47-2,0.095
62-53-3,1201438-46-1,0.091
62-53-3,1201438-45-0,0.084
62-53-3,1201438-44-9,0.087
62-53-3,1201438-43-8,0.057
62-53-3,1201438-41-6,0.07
62-53-3,1201438-40-5,0.087
62-53-3,1201438-39-2,0.067
62-53-3,1201438-38-1,0.08
62-53-3,1201438-37-0,0.061
62-53-3,1201438-36-9,0.071
62-53-3,1201438-34-7,0.114
62-53-3,1201438-32-5,0.081
62-53-3,1201438-31-4,0.057
62-53-3,1201438-30-3,0.087
62-53-3,1201438-29-0,0.061
62-53-3,1201438-27-8,0.09
62-53-3,1201438-26-7,0.095
62-53-3,1201438-25-6,0.094
62-53-3,1201438-24-5,0.08
62-53-3,1201438-23-4,0.055
62-53-3,1201438-22-3,0.095
62-53-3,1201438-21-2,0.095
62-53-3,1201438-20-1,0.094
62-53-3,1201438-19-8,0.09
62-53-3,1201438-18-7,0.09
62-53-3,1201438-17-6,0.094
62-53-3,1201438-16-5,0.08
62-53-3,1201438-15-4,0.087
62-53-3,1201438-14-3,0.061
62-53-3,1201438-13-2,0.099
62-53-3,1201438-12-1,0.114
62-53-3,1201438-11-0,0.089
62-53-3,1201438-10-9,0.095
62-53-3,1201438-09-6,0.079
62-53-3,1201438-08-5,0.081
62-53-3,1201438-07-4,0.081
62-53-3,1201438-06-3,0.066
62-53-3,1201438-05-2,0.084
62-53-3,1201438-04-1,0.08
62-53-3,1201438-03-0,0.056
62-53-3,1201438-02-9,0.087
62-53-3,1201438-01-8,0.084
62-53-3,1201438-00-7,0.081
62-53-3,1201437-99-1,0.087
62-53-3,1201437-98-0,0.053
62-53-3,1201437-97-9,0.053
62-53-3,1201437-96-8,0.051
62-53-3,1201437-95-7,0.056
62-53-3,1201437-94-6,0.062
62-53-3,1201437-93-5,0.054
62-53-3,1201437-92-4,0.052
62-53-3,1201437-91-3,0.054
62-53-3,1201437-90-2,0.058
62-53-3,1201437-89-9,0.067
62-53-3,1201437-87-7,0.053
62-53-3,1201437-86-6,0.056
62-53-3,1201437-84-4,0.085
62-53-3,1201437-83-3,0.06
62-53-3,1201437-82-2,0.046
62-53-3,1201437-81-1,0.054
62-53-3,1201437-80-0,0.056
62-53-3,1201437-79-7,0.057
62-53-3,1201437-78-6,0.067
62-53-3,1201437-77-5,0.055
62-53-3,1201437-76-4,0.055
62-53-3,1201437-75-3,0.08
62-53-3,1201437-74-2,0.082
62-53-3,1201437-73-1,0.062
62-53-3,1201437-72-0,0.056
62-53-3,1201437-71-9,0.074
62-53-3,1201437-70-8,0.096
62-53-3,1201437-69-5,0.087
62-53-3,1201437-68-4,0.058
62-53-3,1201437-67-3,0.066
62-53-3,1201437-66-2,0.057
62-53-3,1201437-65-1,0.058
62-53-3,1201437-64-0,0.058
62-53-3,1201437-63-9,0.057
62-53-3,1201437-62-8,0.057
62-53-3,1201437-61-7,0.082
62-53-3,1201437-60-6,0.082
62-53-3,1201439-07-7,0.058
62-53-3,1201438-89-2,0.111
62-53-3,1201438-88-1,0.11
62-53-3,1201438-28-9,0.095
62-53-3,1172117-25-7,0.128
62-53-3,908287-23-0,0.06
62-53-3,1201438-98-3,0.148
62-53-3,1201439-03-3,0.095
62-53-3,1172130-37-8,0.098
62-53-3,1172117-53-1,0.064
62-53-3,1172117-52-0,0.057
62-53-3,1172117-51-9,0.102
62-53-3,1172117-50-8,0.102
62-53-3,1172117-47-3,0.048
62-53-3,1172117-46-2,0.081
62-53-3,1172117-43-9,0.077
62-53-3,1172117-42-8,0.075
62-53-3,1172117-41-7,0.085
62-53-3,1172117-40-6,0.066
62-53-3,1172117-39-3,0.065
62-53-3,1172117-32-6,0.085
62-53-3,1172117-31-5,0.085
62-53-3,1172117-30-4,0.076
62-53-3,1172117-29-1,0.076
62-53-3,1172117-28-0,0.075
62-53-3,1172117-27-9,0.094
62-53-3,1172117-26-8,0.098
62-53-3,1201439-05-5,0.107
62-53-3,1201438-42-7,0.057
62-53-3,1201438-35-8,0.056
62-53-3,1201438-33-6,0.058
62-53-3,1201439-09-9,0.067
62-53-3,1201439-08-8,0.068
62-53-3,1201439-06-6,0.05
62-53-3,1201439-04-4,0.071
