node1,node2,similarity
1703795-20-3,1703793-01-4,0.206
1703795-20-3,1703793-00-3,0.208
1703795-20-3,1703792-99-7,0.152
1703795-20-3,1703792-98-6,0.152
1703795-20-3,1703792-97-5,0.092
1703795-20-3,1703792-96-4,0.143
1703795-20-3,1703792-95-3,0.143
1703795-20-3,1703792-94-2,0.117
1703795-20-3,1703792-93-1,0.145
1703795-20-3,1703792-92-0,0.088
1703795-20-3,1703792-91-9,0.093
1703795-20-3,1703792-90-8,0.093
1703795-20-3,1703792-89-5,0.107
1703795-20-3,124-41-4,0.0
1703795-20-3,1779-49-3,0.045
1703795-20-3,6638-79-5,0.0
1703795-20-3,1703795-02-1,0.449
1703795-20-3,1703794-83-5,0.15
1703795-20-3,1703794-60-8,0.36
1703795-20-3,50-00-0,0.0
1703795-20-3,74-88-4,0.0
1703795-20-3,124-63-0,0.0
1703795-20-3,75-12-7,0.036
1703795-20-3,75-16-1,0.0
1703795-20-3,75-24-1,0.0
1703795-20-3,925-90-6,0.0
1703795-20-3,57260-71-6,0.141
1703795-20-3,92-54-6,0.234
1703795-20-3,371-41-5,0.155
1703795-20-3,456-22-4,0.143
1703795-20-3,371-42-6,0.155
1703795-20-3,1117-97-1,0.0
1703795-20-3,585-71-7,0.045
1703795-20-3,352-13-6,0.145
1703795-20-3,196929-78-9,0.033
1703795-20-3,761446-44-0,0.078
1703795-20-3,97674-02-7,0.0
1703795-20-3,343338-28-3,0.033
1703795-20-3,1499-21-4,0.059
1703795-20-3,269410-08-4,0.066
1703795-20-3,32779-36-5,0.078
1703795-20-3,41404-58-4,0.18
1703795-20-3,2557-78-0,0.095
1703795-20-3,655-32-3,0.169
1703795-20-3,872-32-2,0.047
1703795-20-3,34837-84-8,0.125
1703795-20-3,89793-12-4,0.064
1703795-20-3,116332-54-8,0.123
1703795-20-3,934-05-4,0.039
1703795-20-3,1703793-34-3,0.294
1703795-20-3,135065-76-8,0.07
1703795-20-3,72804-96-7,0.056
1703795-20-3,374930-88-8,0.185
1703795-20-3,30897-90-6,0.099
1703795-20-3,144025-04-7,0.101
1703795-20-3,85459-20-7,0.042
1703795-20-3,226410-00-0,0.053
1703795-20-3,850567-55-4,0.117
1703795-20-3,253315-69-4,0.169
1703795-20-3,606139-90-6,0.042
1703795-20-3,916420-30-9,0.062
1703795-20-3,888721-83-3,0.075
1703795-20-3,186805-16-3,0.076
1703795-20-3,1208361-39-0,0.051
1703795-20-3,253315-11-6,0.183
1703795-20-3,753447-98-2,0.065
1703795-20-3,226409-94-5,0.058
1703795-20-3,1703794-33-5,0.08
1703795-20-3,1703794-73-3,0.253
1703795-20-3,1703794-32-4,0.09
1703795-20-3,1703794-70-0,0.17
1703795-20-3,888720-60-3,0.089
1703795-20-3,1283119-10-7,0.357
1703795-20-3,1703794-75-5,0.456
1703795-20-3,1240293-02-0,0.375
1703795-20-3,1703794-99-3,0.253
1703795-20-3,1703794-93-7,0.578
1703795-20-3,1703794-92-6,0.578
1703795-20-3,1703793-67-2,0.28
1703795-20-3,1703793-12-7,0.301
1703795-20-3,1703795-61-2,0.347
1703795-20-3,1703795-60-1,0.185
1703795-20-3,1703795-59-8,0.365
1703795-20-3,1703795-58-7,0.47
1703795-20-3,1703795-53-2,0.176
1703795-20-3,1703794-91-5,0.578
1703795-20-3,1703794-90-4,0.183
1703795-20-3,1703794-89-1,0.426
1703795-20-3,1703794-85-7,0.202
1703795-20-3,226409-98-9,0.068
1703795-20-3,1809171-27-4,0.172
1703795-20-3,1703795-50-9,0.167
1703795-20-3,1703795-49-6,0.172
1703795-20-3,1703795-48-5,0.185
1703795-20-3,1703795-47-4,0.193
1703795-20-3,1703795-46-3,0.2
1703795-20-3,1703795-45-2,0.212
1703795-20-3,1703795-44-1,0.133
1703795-20-3,1703795-43-0,0.136
1703795-20-3,1703795-42-9,0.193
1703795-20-3,1703795-41-8,0.204
1703795-20-3,1703795-40-7,0.138
1703795-20-3,1703795-39-4,0.142
1703795-20-3,1703795-38-3,0.561
1703795-20-3,1703795-37-2,0.561
1703795-20-3,1703795-36-1,0.609
1703795-20-3,1703795-35-0,0.609
1703795-20-3,1703795-34-9,0.552
1703795-20-3,1703795-33-8,0.552
1703795-20-3,1703795-32-7,0.561
1703795-20-3,1703795-30-5,0.561
1703795-20-3,1703795-29-2,0.431
1703795-20-3,1703795-28-1,0.431
1703795-20-3,1703795-27-0,0.486
1703795-20-3,1703795-26-9,0.486
1703795-20-3,1703795-25-8,0.44
1703795-20-3,1703795-24-7,0.561
1703795-20-3,1703795-23-6,0.561
1703795-20-3,1703795-22-5,0.446
1703795-19-0,1703795-18-9,0.241
1703795-19-0,1703795-17-8,0.3
1703795-19-0,1703795-16-7,0.263
1703795-19-0,1703795-15-6,0.263
1703795-19-0,1703795-14-5,0.263
1703795-19-0,1703795-13-4,0.352
1703795-19-0,1703795-12-3,0.206
1703795-19-0,1703795-11-2,0.478
1703795-19-0,1703795-10-1,0.576
1703795-19-0,1703795-09-8,0.556
1703795-19-0,1703795-08-7,0.316
1703795-19-0,1703795-07-6,0.316
1703795-19-0,1703795-06-5,0.316
1703795-19-0,1703795-05-4,0.576
1703795-19-0,1703795-04-3,0.614
1703795-19-0,1703795-03-2,0.489
1703795-19-0,1703795-01-0,0.506
1703795-19-0,1703795-00-9,0.512
1703795-19-0,1703794-98-2,0.218
1703795-19-0,1703794-97-1,0.218
1703795-19-0,1703794-96-0,0.218
1703795-19-0,1703794-95-9,0.484
1703795-19-0,1703794-94-8,0.5
1703795-19-0,1703794-88-0,0.275
1703795-19-0,1703794-87-9,0.347
1703795-19-0,1703794-86-8,0.264
1703795-19-0,1703794-84-6,0.154
1703795-19-0,1703794-82-4,0.23
1703795-19-0,1703794-80-2,0.23
1703795-19-0,1703794-79-9,0.23
1703795-19-0,1703794-78-8,0.247
1703795-19-0,1703794-76-6,0.302
1703795-19-0,1703794-65-3,0.223
1703795-19-0,1703794-63-1,0.159
1703795-19-0,1703794-57-3,0.421
1703795-19-0,1703794-54-0,0.185
1703795-19-0,1703794-49-3,0.083
1703795-19-0,1703794-47-1,0.081
1703795-19-0,1703794-44-8,0.059
1703795-19-0,1703794-31-3,0.157
1703795-19-0,1703794-30-2,0.157
1703795-19-0,1703794-29-9,0.157
1703795-19-0,1703794-28-8,0.352
1703795-19-0,1703794-27-7,0.129
1703795-19-0,1703794-26-6,0.283
1703795-19-0,1703794-25-5,0.252
1703795-19-0,1703794-24-4,0.127
1703795-19-0,1703794-23-3,0.262
1703795-19-0,1703794-22-2,0.268
1703795-19-0,1703794-21-1,0.268
1703795-19-0,1703794-20-0,0.222
1703795-19-0,1703794-19-7,0.222
1703795-19-0,1703794-18-6,0.213
1703795-19-0,1703794-17-5,0.213
1703795-19-0,1703794-16-4,0.258
1703795-19-0,1703794-15-3,0.258
1703795-19-0,1703794-14-2,0.231
1703795-19-0,1703794-13-1,0.231
1703795-19-0,1703794-12-0,0.268
1703795-19-0,1703794-11-9,0.268
1703795-19-0,1703794-10-8,0.216
1703795-19-0,1703794-09-5,0.154
1703795-19-0,1703794-08-4,0.266
1703795-19-0,1703794-07-3,0.266
1703795-19-0,1703794-06-2,0.276
1703795-19-0,1703794-05-1,0.276
1703795-19-0,1703794-04-0,0.256
1703795-19-0,1703794-03-9,0.226
1703795-19-0,1703794-02-8,0.17
1703795-19-0,1703794-01-7,0.122
1703795-19-0,1703794-00-6,0.273
1703795-19-0,1703793-99-0,0.273
1703795-19-0,1703793-98-9,0.234
1703795-19-0,1703793-97-8,0.234
1703795-19-0,1703793-96-7,0.22
1703795-19-0,1703793-95-6,0.22
1703795-19-0,1703793-94-5,0.273
1703795-19-0,1703793-93-4,0.273
1703795-19-0,1703793-92-3,0.276
1703795-19-0,1703793-91-2,0.276
1703795-19-0,1703793-90-1,0.234
1703795-19-0,1703793-89-8,0.234
1703795-19-0,1703793-88-7,0.224
1703795-19-0,1703793-87-6,0.224
1703795-19-0,1703793-86-5,0.289
1703795-19-0,1703793-85-4,0.289
1703795-19-0,1703793-84-3,0.233
1703795-19-0,1703793-83-2,0.279
1703795-19-0,1703793-82-1,0.279
1703795-19-0,1703793-81-0,0.211
1703795-19-0,1703793-80-9,0.211
1703795-19-0,1703793-79-6,0.264
1703795-19-0,1703793-78-5,0.155
1703795-19-0,1703793-77-4,0.155
1703795-19-0,1703793-76-3,0.264
1703795-19-0,1703793-75-2,0.264
1703795-19-0,1703793-74-1,0.27
1703795-19-0,1703793-73-0,0.27
1703795-19-0,1703793-72-9,0.292
1703795-19-0,1703793-71-8,0.292
1703795-19-0,1703793-70-7,0.268
1703795-19-0,1703793-69-4,0.284
1703795-19-0,1703793-68-3,0.284
1703795-19-0,1703793-66-1,0.274
1703795-19-0,1703793-65-0,0.202
1703795-19-0,1703793-63-8,0.268
1703795-19-0,1703793-61-6,0.275
1703795-19-0,1703793-59-2,0.231
1703795-19-0,1703793-57-0,0.231
1703795-19-0,1703793-54-7,0.136
1703795-19-0,1703793-51-4,0.118
1703795-19-0,1703793-50-3,0.238
1703795-19-0,1703793-47-8,0.238
1703795-19-0,1703793-45-6,0.268
1703795-19-0,1703793-43-4,0.268
1703795-19-0,1703793-42-3,0.211
1703795-19-0,1703793-41-2,0.211
1703795-19-0,1703793-40-1,0.217
1703795-19-0,1703793-38-7,0.217
1703795-19-0,1703793-36-5,0.286
1703795-19-0,1703793-35-4,0.286
1703795-19-0,1703793-32-1,0.275
1703795-19-0,1703793-31-0,0.254
1703795-19-0,1703793-29-6,0.214
1703795-19-0,1703793-27-4,0.214
1703795-19-0,1703793-26-3,0.28
1703795-19-0,1703793-24-1,0.275
1703795-19-0,1703793-23-0,0.16
1703795-19-0,1703793-22-9,0.16
1703795-19-0,1703793-21-8,0.191
1703795-19-0,1703793-20-7,0.254
1703795-19-0,1703793-19-4,0.167
1703795-19-0,1703793-18-3,0.216
1703795-19-0,1703793-17-2,0.216
1703795-19-0,1703793-16-1,0.281
1703795-19-0,1703793-15-0,0.281
1703795-19-0,1703793-14-9,0.206
1703795-19-0,1703793-13-8,0.206
1703795-19-0,1703793-11-6,0.208
1703795-19-0,1703793-10-5,0.208
1703795-19-0,1703793-09-2,0.216
1703795-19-0,1703793-08-1,0.208
1703795-19-0,1703793-07-0,0.208
1703795-19-0,1703793-06-9,0.202
1703795-19-0,1703793-05-8,0.095
1703795-19-0,1703793-04-7,0.152
1703795-19-0,1703793-03-6,0.157
1703795-19-0,1703793-02-5,0.134
1703795-19-0,1703793-01-4,0.22
1703795-19-0,1703793-00-3,0.211
1703795-19-0,1703792-99-7,0.154
1703795-19-0,1703792-98-6,0.154
1703795-19-0,1703792-97-5,0.109
1703795-19-0,1703792-96-4,0.155
1703795-19-0,1703792-95-3,0.155
1703795-19-0,1703792-94-2,0.107
1703795-19-0,1703792-93-1,0.157
1703795-19-0,1703792-92-0,0.125
1703795-19-0,1703792-91-9,0.104
1703795-19-0,1703792-90-8,0.104
1703795-19-0,1703792-89-5,0.116
1703795-19-0,124-41-4,0.027
1703795-19-0,1779-49-3,0.046
1703795-19-0,6638-79-5,0.038
1703795-19-0,1703795-02-1,0.235
1703795-19-0,1703794-83-5,0.162
1703795-19-0,1703794-60-8,0.16
1703795-19-0,50-00-0,0.014
1703795-19-0,74-88-4,0.014
