node1,node2,similarity
1633352-37-0,1633352-43-8,0.286
1633352-37-0,1633352-42-7,0.043
1633352-37-0,1633352-33-6,0.364
1633352-37-0,1633352-32-5,0.4
1633352-37-0,1633352-31-4,0.085
1633352-37-0,1633352-30-3,0.252
1633352-37-0,1633352-29-0,0.333
1633352-37-0,1633352-28-9,0.349
1633352-37-0,1633352-27-8,0.373
1633352-37-0,1633352-26-7,0.392
1633352-37-0,1633352-25-6,0.373
1633352-37-0,1633352-22-3,0.146
1633352-37-0,1633352-21-2,0.141
1633352-37-0,1633352-20-1,0.366
1633352-37-0,1633352-19-8,0.343
1633352-37-0,1633352-18-7,0.346
1633352-37-0,1633352-17-6,0.396
1633352-37-0,1633352-14-3,0.223
1633352-37-0,1633352-12-1,0.248
1633352-37-0,1633352-11-0,0.248
1633352-37-0,1633352-10-9,0.168
1633352-37-0,1633352-05-2,0.187
1633352-37-0,1633352-04-1,0.248
1633352-37-0,1633352-03-0,0.18
1633352-37-0,1633352-02-9,0.244
1633352-37-0,1633351-98-0,0.381
1633352-37-0,1633351-96-8,0.236
1633352-37-0,1633351-95-7,0.094
1633352-37-0,1633351-94-6,0.178
1633352-37-0,1633351-93-5,0.178
1633352-37-0,1633351-92-4,0.242
1633352-37-0,1633351-91-3,0.242
1633352-37-0,1633351-90-2,0.25
1633352-37-0,1633351-89-9,0.152
1633352-37-0,1633351-88-8,0.143
1633352-37-0,1633351-87-7,0.242
1633352-37-0,1633351-86-6,0.235
1633352-37-0,1633351-85-5,0.252
1633352-37-0,1633351-84-4,0.271
1633352-37-0,1633351-83-3,0.258
1633352-37-0,1633351-82-2,0.137
1633352-37-0,1633351-81-1,0.275
1633352-37-0,1633351-80-0,0.142
1633352-37-0,1633351-77-5,0.25
1633352-37-0,1633351-75-3,0.162
1633352-37-0,1633351-74-2,0.159
1633352-37-0,1633351-73-1,0.167
1633352-37-0,1633351-72-0,0.224
1633352-37-0,1633351-70-8,0.101
1633352-37-0,1633351-68-4,0.108
1633352-37-0,1633351-67-3,0.092
1633352-37-0,1633351-65-1,0.092
1633352-37-0,1633351-64-0,0.092
1633352-37-0,1633351-62-8,0.098
1633352-37-0,1633351-61-7,0.099
1633352-37-0,1633351-59-3,0.094
1633352-37-0,1633351-58-2,0.095
1633352-37-0,1633351-57-1,0.088
1633352-37-0,1633351-56-0,0.094
1633352-37-0,1633351-55-9,0.084
1633352-37-0,1633351-54-8,0.118
1633352-37-0,1633351-52-6,0.117
1633352-37-0,1633351-50-4,0.128
1633352-37-0,1633351-49-1,0.128
1633352-37-0,1633351-48-0,0.091
1633352-37-0,1633351-47-9,0.095
1633352-37-0,1633351-44-6,0.252
1633352-37-0,1633351-43-5,0.11
1633352-37-0,1633351-42-4,0.147
1633352-37-0,1633351-39-9,0.163
1633352-37-0,1633351-38-8,0.244
1633352-37-0,1633351-37-7,0.104
1633352-37-0,1633351-31-1,0.099
1633352-37-0,1633351-30-0,0.099
1633352-37-0,1633351-29-7,0.099
1633352-37-0,1633351-28-6,0.16
1633352-37-0,1633351-27-5,0.283
1633352-37-0,1633351-23-1,0.13
1633352-37-0,1633351-22-0,0.144
1633352-37-0,1633351-19-5,0.221
1633352-37-0,1633351-17-3,0.227
1633352-37-0,1633351-14-0,0.263
1633352-37-0,1633351-13-9,0.286
1633352-37-0,1633351-11-7,0.256
1633352-37-0,1633351-10-6,0.278
1633352-37-0,1633351-09-3,0.25
1633352-37-0,1633351-08-2,0.141
1633352-37-0,1633351-07-1,0.157
1633352-37-0,1633351-06-0,0.152
1633352-37-0,1633351-01-5,0.174
1633352-37-0,1633351-00-4,0.175
1633352-37-0,1633350-99-8,0.131
1633352-37-0,1633350-98-7,0.15
1633352-37-0,1633350-97-6,0.252
1633352-37-0,1633350-96-5,0.27
1633352-37-0,1633350-95-4,0.297
1633352-37-0,1633350-94-3,0.296
1633352-37-0,1633350-91-0,0.229
1633352-37-0,1633350-90-9,0.24
1633352-37-0,1633350-89-6,0.267
1633352-37-0,1633350-86-3,0.221
1633352-37-0,1633350-85-2,0.292
1633352-37-0,1633350-84-1,0.262
1633352-37-0,1633350-81-8,0.238
1633352-37-0,1633350-80-7,0.274
1633352-37-0,1633350-79-4,0.277
1633352-37-0,1633350-78-3,0.263
1633352-37-0,1633350-77-2,0.301
1633352-37-0,1633350-76-1,0.259
1633352-37-0,1633350-75-0,0.265
1633352-37-0,1633350-74-9,0.294
1633352-37-0,1633350-73-8,0.252
1633352-37-0,1633350-72-7,0.269
1633352-37-0,1633350-71-6,0.252
1633352-37-0,1633350-70-5,0.287
1633352-37-0,1633350-69-2,0.246
1633352-37-0,1633350-68-1,0.27
1633352-37-0,1633350-67-0,0.263
1633352-37-0,1633350-66-9,0.27
1633352-37-0,1633350-65-8,0.309
1633352-37-0,1633350-64-7,0.282
1633352-37-0,1633350-63-6,0.292
1633352-37-0,1633350-62-5,0.321
1633352-37-0,1633350-61-4,0.307
1633352-37-0,1633350-60-3,0.291
1633352-37-0,1633350-59-0,0.33
1633352-37-0,1633350-49-8,0.262
1633352-37-0,1633350-48-7,0.262
1633352-37-0,1633350-47-6,0.242
1633352-37-0,1633350-45-4,0.234
1633352-37-0,1633350-44-3,0.274
1633352-37-0,1633350-43-2,0.257
1633352-37-0,1633350-41-0,0.242
1633352-37-0,1633350-33-0,0.268
1633352-37-0,1633350-32-9,0.297
1633352-37-0,1633350-31-8,0.263
1633352-37-0,1633350-30-7,0.256
1633352-37-0,1633350-27-2,0.256
1633352-37-0,1633350-26-1,0.261
1633352-37-0,1633350-25-0,0.28
1633352-37-0,1633350-24-9,0.259
1633352-37-0,1633350-23-8,0.117
1633352-37-0,1633350-20-5,0.252
1633352-37-0,1633350-19-2,0.273
1633352-37-0,1633350-14-7,0.25
1633352-37-0,1633350-13-6,0.25
1633352-37-0,1633350-12-5,0.25
1633352-37-0,1633350-11-4,0.25
1633352-37-0,1633350-02-3,0.126
1633352-37-0,1633350-01-2,0.146
1633352-37-0,1633349-92-4,0.18
1633352-37-0,1633349-91-3,0.192
1633352-37-0,1633349-88-8,0.182
1633352-37-0,1633349-87-7,0.21
1633352-37-0,1633349-86-6,0.142
1633352-37-0,1633349-85-5,0.142
1633352-37-0,1633349-84-4,0.142
1633352-37-0,1633349-83-3,0.164
1633352-37-0,1633349-72-0,0.229
1633352-37-0,1633349-67-3,0.386
1633352-37-0,6638-79-5,0.013
1633352-37-0,506-59-2,0.0
1633352-37-0,4584-46-7,0.0
1633352-37-0,848133-35-7,0.011
1633352-37-0,34461-00-2,0.0
1633352-37-0,1633352-72-3,0.25
1633352-37-0,1633352-75-6,0.208
1633352-37-0,1633350-83-0,0.162
1633352-37-0,1633350-39-6,0.25
1633352-37-0,1633352-24-5,0.113
1633352-37-0,1633351-46-8,0.118
1633352-37-0,1633351-41-3,0.157
1633352-37-0,1633351-21-9,0.146
1633352-37-0,1633351-05-9,0.16
1633352-37-0,1633350-55-6,0.216
1633352-37-0,1633350-53-4,0.236
1633352-37-0,1633350-46-5,0.223
1633352-37-0,1633350-29-4,0.265
1633352-37-0,1633350-22-7,0.123
1633352-37-0,1633350-05-6,0.263
1633352-37-0,67-56-1,0.0
1633352-37-0,74-88-4,0.0
1633352-37-0,100-39-0,0.105
1633352-37-0,100-46-9,0.105
1633352-37-0,76-05-1,0.013
1633352-37-0,124-63-0,0.0
1633352-37-0,75-77-4,0.014
1633352-37-0,109-77-3,0.042
1633352-37-0,814-68-6,0.0
1633352-37-0,75-16-1,0.014
1633352-37-0,501-53-1,0.092
1633352-37-0,407-25-0,0.012
1633352-37-0,110-87-2,0.025
1633352-37-0,506-68-3,0.058
1633352-37-0,4637-24-5,0.013
1633352-37-0,85-41-6,0.061
1633352-37-0,1765-93-1,0.036
1633352-37-0,149-73-5,0.014
1633352-37-0,867-13-0,0.011
1633352-37-0,372-09-8,0.052
1633352-37-0,3724-65-0,0.013
1633352-37-0,2033-24-1,0.012
1633352-37-0,79099-07-3,0.032
1633352-37-0,7051-34-5,0.013
1633352-37-0,6482-24-2,0.026
1633352-37-0,1489-69-6,0.013
1633352-37-0,30418-59-8,0.071
1633352-37-0,137-43-9,0.013
1633352-37-0,3612-20-2,0.099
1633352-37-0,84358-13-4,0.031
1633352-37-0,87199-18-6,0.047
1633352-37-0,2081-44-9,0.0
1633352-37-0,2743-38-6,0.116
1633352-37-0,577-59-3,0.055
1633352-37-0,870-50-8,0.012
1633352-37-0,2227-64-7,0.062
1633352-37-0,2215-77-2,0.26
1633352-37-0,1486-51-7,0.12
1633352-37-0,37622-90-5,0.065
1633352-37-0,142253-55-2,0.043
1633352-37-0,5570-18-3,0.085
1633352-37-0,2065-75-0,0.013
1633352-37-0,1691249-45-2,0.252
1633352-37-0,1623-95-6,0.241
1633352-37-0,10403-47-1,0.103
1633352-37-0,20605-01-0,0.035
1633352-37-0,13991-36-1,0.024
1633352-37-0,7463-31-2,0.043
1633352-37-0,3416-57-7,0.078
1633352-37-0,206989-61-9,0.031
1633352-37-0,24228-40-8,0.097
1633352-37-0,80370-42-9,0.011
1633352-37-0,36953-42-1,0.187
1633352-37-0,6307-82-0,0.05
1633352-37-0,343238-58-4,0.024
1633352-37-0,140447-78-5,0.019
1633352-37-0,13324-11-3,0.051
1633352-37-0,188869-05-8,0.039
1633352-37-0,401647-24-3,0.117
1633352-37-0,211108-48-4,0.048
1633352-37-0,330792-70-6,0.365
1633352-37-0,820971-67-3,0.029
1633352-37-0,330792-69-3,0.256
1633352-37-0,157701-72-9,0.043
1633352-37-0,330792-68-2,0.272
1633352-37-0,42879-03-8,0.051
1633352-37-0,479630-08-5,0.018
1633352-37-0,40110-55-2,0.094
1633352-37-0,870089-49-9,0.032
1633352-37-0,195609-18-8,0.051
1633352-37-0,660432-43-9,0.042
1633352-37-0,150559-94-7,0.127
1633352-37-0,642411-11-8,0.101
1633352-37-0,1633352-71-2,0.278
1633352-37-0,100367-78-0,0.1
1633352-37-0,26096-30-0,0.087
1633352-37-0,1336874-02-2,0.026
1633352-37-0,1415824-93-9,0.026
1633352-37-0,1241920-02-4,0.048
1633352-37-0,746677-26-9,0.059
1633352-37-0,1633350-06-7,0.252
1633352-37-0,1633350-04-5,0.278
1633352-37-0,1202941-04-5,0.192
1633352-37-0,1691249-44-1,0.252
1633352-37-0,1633352-34-7,0.272
1633352-37-0,1633351-78-6,0.256
1633352-37-0,1633350-03-4,0.246
1633352-37-0,1235034-91-9,0.208
1633352-37-0,136709-51-8,0.08
1633352-37-0,1633352-23-4,0.218
1633352-37-0,1633351-36-6,0.244
1633352-37-0,1227694-86-1,0.037
1633352-37-0,1174665-95-2,0.116
1633352-37-0,1021389-31-0,0.04
1633352-37-0,103491-29-8,0.115
1633352-37-0,1633352-73-4,0.197
1633352-37-0,1633352-41-6,0.386
1633352-37-0,1633352-40-5,0.602
1633352-37-0,1633352-39-2,0.242
1633352-37-0,1633352-38-1,0.634
1633352-36-9,1633352-35-8,0.273
1633352-36-9,1633352-16-5,0.387
1633352-36-9,1633352-15-4,0.345
1633352-36-9,1633352-13-2,0.194
1633352-36-9,1633352-09-6,0.325
1633352-36-9,1633352-08-5,0.339
1633352-36-9,1633352-06-3,0.355
1633352-36-9,1633352-01-8,0.189
1633352-36-9,1633352-00-7,0.248
1633352-36-9,1633351-97-9,0.347
1633352-36-9,1633351-79-7,0.271
1633352-36-9,1633351-76-4,0.145
1633352-36-9,1633351-71-9,0.126
1633352-36-9,1633351-69-5,0.134
1633352-36-9,1633351-66-2,0.132
1633352-36-9,1633351-63-9,0.129
1633352-36-9,1633351-60-6,0.104
1633352-36-9,1633351-53-7,0.124
1633352-36-9,1633351-51-5,0.156
1633352-36-9,1633351-35-5,0.208
1633352-36-9,1633351-34-4,0.123
1633352-36-9,1633351-33-3,0.123
1633352-36-9,1633351-32-2,0.123
1633352-36-9,1633351-26-4,0.299
1633352-36-9,1633351-25-3,0.308
1633352-36-9,1633351-24-2,0.306
1633352-36-9,1633351-18-4,0.419
1633352-36-9,1633351-16-2,0.417
1633352-36-9,1633351-15-1,0.393
1633352-36-9,1633351-12-8,0.287
1633352-36-9,1633351-03-7,0.289
1633352-36-9,1633351-02-6,0.26
1633352-36-9,1633350-93-2,0.252
1633352-36-9,1633350-92-1,0.264
1633352-36-9,1633350-88-5,0.169
1633352-36-9,1633350-87-4,0.176
1633352-36-9,1633350-58-9,0.289
1633352-36-9,1633350-57-8,0.308
1633352-36-9,1633350-56-7,0.303
1633352-36-9,1633350-51-2,0.384
1633352-36-9,1633350-50-1,0.305
1633352-36-9,1633350-42-1,0.45
1633352-36-9,1633350-40-9,0.482
1633352-36-9,1633350-37-4,0.271
1633352-36-9,1633350-36-3,0.287
1633352-36-9,1633350-35-2,0.261
1633352-36-9,1633350-34-1,0.276
1633352-36-9,1633350-18-1,0.271
1633352-36-9,1633350-17-0,0.271
1633352-36-9,1633350-16-9,0.271
1633352-36-9,1633350-15-8,0.28
1633352-36-9,1633350-10-3,0.269
1633352-36-9,1633350-09-0,0.269
1633352-36-9,1633350-08-9,0.269
1633352-36-9,1633350-07-8,0.281
1633352-36-9,1633350-00-1,0.158
1633352-36-9,1633349-99-1,0.163
1633352-36-9,1633349-98-0,0.152
1633352-36-9,1633349-97-9,0.152
1633352-36-9,1633349-96-8,0.152
1633352-36-9,1633349-95-7,0.157
1633352-36-9,1633349-94-6,0.145
1633352-36-9,1633349-93-5,0.149
1633352-36-9,1633349-90-2,0.245
1633352-36-9,1633349-89-9,0.269
1633352-36-9,1633349-82-2,0.261
1633352-36-9,1633349-81-1,0.274
1633352-36-9,1633349-80-0,0.246
1633352-36-9,1633349-79-7,0.246
1633352-36-9,1633349-78-6,0.246
1633352-36-9,1633349-77-5,0.26
1633352-36-9,1633349-76-4,0.26
1633352-36-9,1633349-75-3,0.26
1633352-36-9,1633349-74-2,0.243
1633352-36-9,1633349-73-1,0.243
1633352-36-9,1633349-71-9,0.243
1633352-36-9,1633349-70-8,0.254
1633352-36-9,1633349-69-5,0.254
1633352-36-9,1633349-68-4,0.254
1633352-36-9,1633352-70-1,0.268
1633352-36-9,1633352-69-8,0.322
1633352-36-9,1633352-68-7,0.333
1633352-36-9,1633352-67-6,0.333
1633352-36-9,1633352-66-5,0.319
1633352-36-9,1633352-65-4,0.314
1633352-36-9,1633352-64-3,0.317
1633352-36-9,1633352-63-2,0.314
1633352-36-9,1633352-62-1,0.346
1633352-36-9,1633352-61-0,0.304
1633352-36-9,1633352-60-9,0.356
1633352-36-9,1633352-59-6,0.124
1633352-36-9,1633352-58-5,0.288
1633352-36-9,1633352-57-4,0.271
1633352-36-9,1633352-56-3,0.288
1633352-36-9,1633352-55-2,0.348
1633352-36-9,1633352-54-1,0.365
1633352-36-9,1633352-53-0,0.345
1633352-36-9,1633352-52-9,0.342
1633352-36-9,1633352-51-8,0.364
1633352-36-9,1633352-50-7,0.283
1633352-36-9,1633352-49-4,0.353
1633352-36-9,1633352-48-3,0.292
1633352-36-9,1633352-47-2,0.264
1633352-36-9,1633352-46-1,0.282
1633352-36-9,1633352-45-0,0.252
1633352-36-9,1633352-44-9,0.254
1633352-36-9,1633352-43-8,0.243
1633352-36-9,1633352-42-7,0.07
1633352-36-9,1633352-33-6,0.336
1633352-36-9,1633352-32-5,0.331
1633352-36-9,1633352-31-4,0.16
1633352-36-9,1633352-30-3,0.287
1633352-36-9,1633352-29-0,0.352
1633352-36-9,1633352-28-9,0.356
1633352-36-9,1633352-27-8,0.366
1633352-36-9,1633352-26-7,0.347
1633352-36-9,1633352-25-6,0.377
1633352-36-9,1633352-22-3,0.154
1633352-36-9,1633352-21-2,0.14
1633352-36-9,1633352-20-1,0.348
1633352-36-9,1633352-19-8,0.385
1633352-36-9,1633352-18-7,0.376
1633352-36-9,1633352-17-6,0.336
1633352-36-9,1633352-14-3,0.187
1633352-36-9,1633352-12-1,0.272
1633352-36-9,1633352-11-0,0.281
1633352-36-9,1633352-10-9,0.216
1633352-36-9,1633352-05-2,0.205
1633352-36-9,1633352-04-1,0.271
1633352-36-9,1633352-03-0,0.217
1633352-36-9,1633352-02-9,0.222
1633352-36-9,1633351-98-0,0.306
1633352-36-9,1633351-96-8,0.32
1633352-36-9,1633351-95-7,0.113
1633352-36-9,1633351-94-6,0.214
1633352-36-9,1633351-93-5,0.216
1633352-36-9,1633351-92-4,0.275
1633352-36-9,1633351-91-3,0.275
1633352-36-9,1633351-90-2,0.274
1633352-36-9,1633351-89-9,0.166
1633352-36-9,1633351-88-8,0.172
1633352-36-9,1633351-87-7,0.275
1633352-36-9,1633351-86-6,0.268
1633352-36-9,1633351-85-5,0.286
1633352-36-9,1633351-84-4,0.275
1633352-36-9,1633351-83-3,0.282
1633352-36-9,1633351-82-2,0.167
1633352-36-9,1633351-81-1,0.298
1633352-36-9,1633351-80-0,0.179
1633352-36-9,1633351-77-5,0.265
1633352-36-9,1633351-75-3,0.19
1633352-36-9,1633351-74-2,0.204
1633352-36-9,1633351-73-1,0.204
1633352-36-9,1633351-72-0,0.257
1633352-36-9,1633351-70-8,0.133
1633352-36-9,1633351-68-4,0.14
1633352-36-9,1633351-67-3,0.13
1633352-36-9,1633351-65-1,0.124
1633352-36-9,1633351-64-0,0.117
1633352-36-9,1633351-62-8,0.13
1633352-36-9,1633351-61-7,0.131
1633352-36-9,1633351-59-3,0.119
1633352-36-9,1633351-58-2,0.113
1633352-36-9,1633351-57-1,0.107
1633352-36-9,1633351-56-0,0.112
1633352-36-9,1633351-55-9,0.114
1633352-36-9,1633351-54-8,0.112
1633352-36-9,1633351-52-6,0.135
1633352-36-9,1633351-50-4,0.15
1633352-36-9,1633351-49-1,0.135
1633352-36-9,1633351-48-0,0.114
1633352-36-9,1633351-47-9,0.123
1633352-36-9,1633351-44-6,0.258
1633352-36-9,1633351-43-5,0.156
1633352-36-9,1633351-42-4,0.169
1633352-36-9,1633351-39-9,0.184
1633352-36-9,1633351-38-8,0.278
1633352-36-9,1633351-37-7,0.114
1633352-36-9,1633351-31-1,0.138
1633352-36-9,1633351-30-0,0.138
1633352-36-9,1633351-29-7,0.138
1633352-36-9,1633351-28-6,0.182
1633352-36-9,1633351-27-5,0.308
1633352-36-9,1633351-23-1,0.32
1633352-36-9,1633351-22-0,0.355
1633352-36-9,1633351-19-5,0.394
1633352-36-9,1633351-17-3,0.392
1633352-36-9,1633351-14-0,0.278
1633352-36-9,1633351-13-9,0.288
1633352-36-9,1633351-11-7,0.271
1633352-36-9,1633351-10-6,0.281
1633352-36-9,1633351-09-3,0.369
1633352-36-9,1633351-08-2,0.156
1633352-36-9,1633351-07-1,0.154
1633352-36-9,1633351-06-0,0.19
1633352-36-9,1633351-01-5,0.194
1633352-36-9,1633351-00-4,0.196
1633352-36-9,1633350-99-8,0.17
1633352-36-9,1633350-98-7,0.181
1633352-36-9,1633350-97-6,0.267
1633352-36-9,1633350-96-5,0.274
1633352-36-9,1633350-95-4,0.268
1633352-36-9,1633350-94-3,0.266
1633352-36-9,1633350-91-0,0.228
1633352-36-9,1633350-90-9,0.238
1633352-36-9,1633350-89-6,0.252
1633352-36-9,1633350-86-3,0.236
1633352-36-9,1633350-85-2,0.304
1633352-36-9,1633350-84-1,0.285
1633352-36-9,1633350-81-8,0.263
1633352-36-9,1633350-80-7,0.268
1633352-36-9,1633350-79-4,0.27
1633352-36-9,1633350-78-3,0.298
1633352-36-9,1633350-77-2,0.313
1633352-36-9,1633350-76-1,0.273
1633352-36-9,1633350-75-0,0.27
1633352-36-9,1633350-74-9,0.307
1633352-36-9,1633350-73-8,0.278
1633352-36-9,1633350-72-7,0.273
1633352-36-9,1633350-71-6,0.298
1633352-36-9,1633350-70-5,0.3
1633352-36-9,1633350-69-2,0.29
1633352-36-9,1633350-68-1,0.295
1633352-36-9,1633350-67-0,0.298
1633352-36-9,1633350-66-9,0.255
1633352-36-9,1633350-65-8,0.258
1633352-36-9,1633350-64-7,0.256
1633352-36-9,1633350-63-6,0.265
1633352-36-9,1633350-62-5,0.278
1633352-36-9,1633350-61-4,0.287
1633352-36-9,1633350-60-3,0.273
1633352-36-9,1633350-59-0,0.274
1633352-36-9,1633350-49-8,0.437
1633352-36-9,1633350-48-7,0.437
1633352-36-9,1633350-47-6,0.482
1633352-36-9,1633350-45-4,0.466
1633352-36-9,1633350-44-3,0.509
1633352-36-9,1633350-43-2,0.514
1633352-36-9,1633350-41-0,0.469
1633352-36-9,1633350-33-0,0.282
1633352-36-9,1633350-32-9,0.298
1633352-36-9,1633350-31-8,0.278
1633352-36-9,1633350-30-7,0.281
1633352-36-9,1633350-27-2,0.291
1633352-36-9,1633350-26-1,0.286
1633352-36-9,1633350-25-0,0.283
1633352-36-9,1633350-24-9,0.294
1633352-36-9,1633350-23-8,0.133
1633352-36-9,1633350-20-5,0.267
1633352-36-9,1633350-19-2,0.287
1633352-36-9,1633350-14-7,0.275
1633352-36-9,1633350-13-6,0.275
1633352-36-9,1633350-12-5,0.295
1633352-36-9,1633350-11-4,0.275
1633352-36-9,1633350-02-3,0.141
1633352-36-9,1633350-01-2,0.145
1633352-36-9,1633349-92-4,0.192
1633352-36-9,1633349-91-3,0.212
1633352-36-9,1633349-88-8,0.193
1633352-36-9,1633349-87-7,0.201
1633352-36-9,1633349-86-6,0.171
1633352-36-9,1633349-85-5,0.171
1633352-36-9,1633349-84-4,0.171
1633352-36-9,1633349-83-3,0.177
1633352-36-9,1633349-72-0,0.228
1633352-36-9,1633349-67-3,0.331
1633352-36-9,6638-79-5,0.022
1633352-36-9,506-59-2,0.011
1633352-36-9,4584-46-7,0.01
1633352-36-9,848133-35-7,0.049
1633352-36-9,34461-00-2,0.021
1633352-36-9,1633352-72-3,0.246
1633352-36-9,1633352-75-6,0.24
1633352-36-9,1633350-83-0,0.183
1633352-36-9,1633350-39-6,0.385
1633352-36-9,1633352-24-5,0.144
1633352-36-9,1633351-46-8,0.161
1633352-36-9,1633351-41-3,0.193
1633352-36-9,1633351-21-9,0.277
1633352-36-9,1633351-05-9,0.191
1633352-36-9,1633350-55-6,0.364
1633352-36-9,1633350-53-4,0.385
1633352-36-9,1633350-46-5,0.455
1633352-36-9,1633350-29-4,0.28
1633352-36-9,1633350-22-7,0.132
1633352-36-9,1633350-05-6,0.278
1633352-36-9,67-56-1,0.024
1633352-36-9,74-88-4,0.012
1633352-36-9,100-39-0,0.086
1633352-36-9,100-46-9,0.086
1633352-36-9,76-05-1,0.056
1633352-36-9,124-63-0,0.022
1633352-36-9,75-77-4,0.023
1633352-36-9,109-77-3,0.034
1633352-36-9,814-68-6,0.033
1633352-36-9,75-16-1,0.011
1633352-36-9,501-53-1,0.12
1633352-36-9,407-25-0,0.053
1633352-36-9,110-87-2,0.02
1633352-36-9,506-68-3,0.047
1633352-36-9,4637-24-5,0.021
1633352-36-9,85-41-6,0.072
1633352-36-9,1765-93-1,0.04
1633352-36-9,149-73-5,0.022
1633352-36-9,867-13-0,0.047
1633352-36-9,372-09-8,0.077
1633352-36-9,3724-65-0,0.054
1633352-36-9,2033-24-1,0.04
1633352-36-9,79099-07-3,0.223
1633352-36-9,7051-34-5,0.011
1633352-36-9,6482-24-2,0.021
1633352-36-9,1489-69-6,0.033
1633352-36-9,30418-59-8,0.049
1633352-36-9,137-43-9,0.011
1633352-36-9,3612-20-2,0.136
1633352-36-9,84358-13-4,0.194
1633352-36-9,87199-18-6,0.049
1633352-36-9,2081-44-9,0.031
1633352-36-9,2743-38-6,0.119
1633352-36-9,577-59-3,0.097
