node1,node2,similarity
1108745-07-8,1108744-74-6,0.112
1108745-07-8,1108744-73-5,0.106
1108745-07-8,1108744-72-4,0.132
1108745-07-8,1108744-71-3,0.108
1108745-07-8,1108744-70-2,0.126
1108745-07-8,1108744-69-9,0.103
1108745-07-8,1108744-68-8,0.102
1108745-07-8,1108744-67-7,0.081
1108745-07-8,1108744-66-6,0.096
1108745-07-8,1108744-65-5,0.077
1108745-07-8,1108744-64-4,0.095
1108745-07-8,1108744-63-3,0.077
1108745-07-8,1108744-62-2,0.079
1108745-07-8,1108744-61-1,0.079
1108745-07-8,1108744-60-0,0.081
1108745-07-8,1108744-59-7,0.078
1108745-07-8,1108744-58-6,0.077
1108745-07-8,1108744-57-5,0.086
1108745-07-8,1108744-55-3,0.086
1108745-07-8,1108744-54-2,0.106
1108745-07-8,1108744-53-1,0.086
1108745-07-8,1108744-52-0,0.079
1108745-07-8,1108744-51-9,0.079
1108745-07-8,1108744-50-8,0.109
1108745-07-8,1108744-49-5,0.089
1108745-07-8,1108744-48-4,0.095
1108745-07-8,1108744-47-3,0.076
1108745-07-8,1108744-46-2,0.085
1108745-07-8,1108744-45-1,0.101
1108745-07-8,1108744-44-0,0.094
1108745-07-8,1108744-43-9,0.078
1108745-07-8,1108744-42-8,0.086
1108745-07-8,1108744-41-7,0.082
1108745-07-8,1108744-40-6,0.097
1108745-07-8,1108744-39-3,0.091
1108745-07-8,1108744-38-2,0.055
1108745-07-8,1108744-37-1,0.081
1108745-07-8,1108744-36-0,0.102
1108745-07-8,1108744-35-9,0.094
1108745-07-8,1108744-34-8,0.095
1108745-07-8,1108744-33-7,0.096
1108745-07-8,1108744-31-5,0.097
1108745-07-8,1108744-25-7,0.09
1108745-07-8,1108744-23-5,0.114
1108745-07-8,1108744-22-4,0.101
1108745-07-8,1108744-21-3,0.101
1108745-07-8,1108744-20-2,0.114
1108745-07-8,1108744-19-9,0.127
1108745-07-8,1108744-18-8,0.115
1108745-07-8,1108744-17-7,0.13
1108745-07-8,1108744-16-6,0.094
1108745-07-8,1108744-15-5,0.094
1108745-07-8,1108744-13-3,0.108
1108745-07-8,1108744-12-2,0.089
1108745-07-8,1108744-11-1,0.09
1108745-07-8,1108744-10-0,0.094
1108745-07-8,1108744-09-7,0.094
1108745-07-8,1108744-08-6,0.099
1108745-07-8,1108744-06-4,0.086
1108745-07-8,1108744-05-3,0.086
1108745-07-8,1108744-04-2,0.099
1108745-07-8,1108744-03-1,0.098
1108745-07-8,1108744-02-0,0.098
1108745-07-8,1108744-01-9,0.094
1108745-07-8,1108743-98-1,0.134
1108745-07-8,1108743-97-0,0.047
1108745-07-8,1108743-90-3,0.044
1108745-07-8,1108743-89-0,0.076
1108745-07-8,1108743-86-7,0.104
1108745-07-8,1108743-85-6,0.095
1108745-07-8,1108743-84-5,0.105
1108745-07-8,1108743-83-4,0.119
1108745-07-8,1108743-82-3,0.102
1108745-07-8,1108743-81-2,0.102
1108745-07-8,1108743-79-8,0.108
1108745-07-8,1108743-78-7,0.087
1108745-07-8,1108743-77-6,0.092
1108745-07-8,1108743-76-5,0.104
1108745-07-8,1108743-75-4,0.09
1108745-07-8,1108743-73-2,0.102
1108745-07-8,1108743-72-1,0.098
1108745-07-8,1108743-68-5,0.096
1108745-07-8,1108743-65-2,0.102
1108745-07-8,1108743-59-4,0.102
1108745-07-8,1108743-58-3,0.198
1108745-07-8,1108743-57-2,0.046
1108745-07-8,1600-27-7,0.022
1108745-07-8,1034975-62-6,0.059
1108745-07-8,942271-64-9,0.062
1108745-07-8,1034975-72-8,0.072
1108745-07-8,1108746-55-9,0.063
1108745-07-8,1034975-71-7,0.071
1108745-07-8,1034975-68-2,0.058
1108745-07-8,1034975-30-8,0.06
1108745-07-8,1108746-90-2,0.056
1108745-07-8,1108746-52-6,0.062
1108745-07-8,1108746-49-1,0.076
1108745-07-8,1108746-48-0,0.071
1108745-07-8,1108746-24-2,0.071
1108745-07-8,1108746-23-1,0.072
1108745-07-8,1108746-22-0,0.072
1108745-07-8,1034975-73-9,0.076
1108745-07-8,1034975-70-6,0.071
1108745-07-8,1034975-64-8,0.06
1108745-07-8,1108746-89-9,0.062
1108745-07-8,1108746-51-5,0.073
1108745-07-8,1108746-33-3,0.063
1108745-07-8,1108746-32-2,0.061
1108745-07-8,1108746-31-1,0.057
1108745-07-8,1108746-30-0,0.053
1108745-07-8,1108746-29-7,0.053
1108745-07-8,1108746-28-6,0.06
1108745-07-8,1108746-26-4,0.06
1108745-07-8,1108746-21-9,0.054
1108745-07-8,1108746-20-8,0.059
1108745-07-8,1108746-19-5,0.057
1108745-07-8,1108745-82-9,0.063
1108745-07-8,1108745-81-8,0.059
1108745-07-8,1108745-80-7,0.062
1108745-07-8,1108745-79-4,0.058
1108745-07-8,1108745-78-3,0.073
1108745-07-8,1108745-67-0,0.058
1108745-07-8,1108745-65-8,0.059
1108745-07-8,1108745-63-6,0.058
1108745-07-8,1108745-61-4,0.075
1108745-07-8,1108744-27-9,0.108
1108745-07-8,1108744-00-8,0.1
1108745-07-8,1108743-95-8,0.094
1108745-07-8,1108743-94-7,0.101
1108745-07-8,1108743-93-6,0.107
1108745-07-8,1108743-92-5,0.102
1108745-07-8,50-00-0,0.0
1108745-07-8,100-52-7,0.057
1108745-07-8,74-88-4,0.0
1108745-07-8,108-94-1,0.04
1108745-07-8,110-89-4,0.021
1108745-07-8,110-91-8,0.0
1108745-07-8,24424-99-5,0.018
1108745-07-8,76-05-1,0.043
1108745-07-8,124-63-0,0.0
1108745-07-8,123-75-1,0.0
1108745-07-8,108-86-1,0.061
1108745-07-8,110-85-0,0.0
1108745-07-8,109-01-3,0.0
1108745-07-8,541-41-3,0.019
1108745-07-8,108-01-0,0.02
1108745-07-8,407-25-0,0.038
1108745-07-8,76-83-5,0.055
1108745-07-8,109-85-3,0.02
1108745-07-8,503-29-7,0.0
1108745-07-8,29943-42-8,0.019
1108745-07-8,5332-73-0,0.019
1108745-07-8,142-25-6,0.0
1108745-07-8,1445-73-4,0.056
1108745-07-8,38041-19-9,0.0
1108745-07-8,1679-64-7,0.067
1108745-07-8,38256-93-8,0.0
1108745-07-8,4318-37-0,0.016
1108745-07-8,106-52-5,0.018
1108745-07-8,50533-97-6,0.0
1108745-07-8,461-96-1,0.196
1108745-07-8,50893-53-3,0.038
1108745-07-8,5004-07-9,0.016
1108745-07-8,4543-96-8,0.0
1108745-07-8,102191-92-4,0.0
1108745-07-8,141776-91-2,0.18
1108745-07-8,1583-58-0,0.161
1108745-07-8,29976-53-2,0.045
1108745-07-8,406-34-8,0.045
1108745-07-8,141699-59-4,0.027
1108745-07-8,37622-90-5,0.045
1108745-07-8,628-12-6,0.017
1108745-07-8,34381-71-0,0.034
1108745-07-8,51207-66-0,0.0
1108745-07-8,38496-18-3,0.065
1108745-07-8,1108743-60-7,0.094
1108745-07-8,99636-32-5,0.019
1108745-07-8,218301-22-5,0.321
1108745-07-8,177947-96-5,0.029
1108745-07-8,214210-21-6,0.346
1108745-07-8,75091-99-5,0.034
1108745-07-8,86620-62-4,0.058
1108745-07-8,99636-38-1,0.019
1108745-07-8,745784-04-7,0.136
1108745-07-8,394-01-4,0.125
1108745-07-8,104641-59-0,0.018
1108745-07-8,23510-95-4,0.055
1108745-07-8,20719-68-0,0.0
1108745-07-8,18664-32-9,0.019
1108745-07-8,462-41-9,0.043
1108745-07-8,60419-23-0,0.0
1108745-07-8,64113-91-3,0.059
1108745-07-8,550363-85-4,0.148
1108745-07-8,215309-01-6,0.068
1108745-07-8,204707-42-6,0.123
1108745-07-8,55737-66-1,0.069
1108745-07-8,1108745-30-7,0.153
1108745-07-8,942271-60-5,0.11
1108745-07-8,942271-61-6,0.057
1108745-07-8,1034975-35-3,0.061
1108745-07-8,890315-72-7,0.066
1108745-07-8,1034976-52-7,0.06
1108745-07-8,1108745-25-0,0.368
1108745-07-8,1034976-50-5,0.035
1108745-07-8,1108743-80-1,0.095
1108745-07-8,1034975-40-0,0.051
1108745-07-8,500353-15-1,0.156
1108745-07-8,1108746-43-5,0.061
1108745-07-8,1108746-39-9,0.095
1108745-07-8,1108746-35-5,0.104
1108745-07-8,1034975-53-5,0.057
1108745-07-8,321923-88-0,0.279
1108745-07-8,1108746-59-3,0.075
1108745-07-8,1108745-38-5,0.097
1108745-07-8,1108745-31-8,0.125
1108745-07-8,942468-36-2,0.056
1108745-07-8,942271-67-2,0.062
1108745-07-8,1108746-54-8,0.062
1108745-07-8,1108746-18-4,0.059
1108745-07-8,1108745-35-2,0.066
1108745-07-8,1108745-32-9,0.096
1108745-07-8,1108745-27-2,0.269
1108745-07-8,1108745-26-1,0.281
1108745-07-8,948018-61-9,0.111
1108745-07-8,942471-28-5,0.059
1108745-07-8,942468-37-3,0.065
1108745-07-8,942271-62-7,0.056
1108745-07-8,1108746-04-8,0.056
1108745-07-8,1108745-91-0,0.059
1108745-07-8,1108745-86-3,0.071
1108745-07-8,1108745-33-0,0.117
1108743-96-9,1108743-62-9,0.705
1108743-96-9,1108743-56-1,0.74
1108743-96-9,942471-27-4,0.24
1108743-96-9,942471-26-3,0.129
1108743-96-9,942471-25-2,0.118
1108743-96-9,942471-24-1,0.145
1108743-96-9,942471-23-0,0.153
1108743-96-9,1108747-16-5,0.457
1108743-96-9,1108747-15-4,0.457
1108743-96-9,1108746-57-1,0.655
1108743-96-9,1108745-37-4,0.213
1108743-96-9,1108745-36-3,0.097
1108743-96-9,1108745-28-3,0.147
1108743-96-9,1108745-08-9,0.069
1108743-96-9,1108744-56-4,0.708
1108743-96-9,1108744-32-6,0.698
1108743-96-9,1108744-30-4,0.725
1108743-96-9,1108744-29-1,0.694
1108743-96-9,1108744-28-0,0.694
1108743-96-9,1108744-24-6,0.714
1108743-96-9,1108744-14-4,0.521
1108743-96-9,1108744-07-5,0.46
1108743-96-9,1108743-99-2,0.48
1108743-96-9,1108743-91-4,0.529
1108743-96-9,1108743-88-9,0.516
1108743-96-9,1108743-87-8,0.516
1108743-96-9,1108743-74-3,0.714
1108743-96-9,1108743-71-0,0.733
1108743-96-9,1108743-70-9,0.708
1108743-96-9,1108743-69-6,0.692
1108743-96-9,1108743-67-4,0.457
1108743-96-9,1108743-66-3,0.701
1108743-96-9,1108743-64-1,0.705
1108743-96-9,1108743-61-8,0.692
1108743-96-9,1034975-56-8,0.089
1108743-96-9,1034975-45-5,0.102
1108743-96-9,1034975-39-7,0.125
1108743-96-9,1034975-18-2,0.085
1108743-96-9,942471-18-3,0.24
1108743-96-9,942471-17-2,0.118
1108743-96-9,942471-16-1,0.153
1108743-96-9,942468-48-6,0.136
1108743-96-9,942468-47-5,0.087
1108743-96-9,942468-41-9,0.087
1108743-96-9,1108746-88-8,0.224
1108743-96-9,1108746-86-6,0.248
1108743-96-9,1108746-45-7,0.248
1108743-96-9,1108746-42-4,0.248
1108743-96-9,1108746-41-3,0.121
1108743-96-9,1108746-38-8,0.126
1108743-96-9,1108746-37-7,0.136
1108743-96-9,1108746-34-4,0.151
1108743-96-9,1108746-10-6,0.246
1108743-96-9,1108746-09-3,0.244
1108743-96-9,1108746-08-2,0.23
1108743-96-9,1108745-97-6,0.282
1108743-96-9,1108745-96-5,0.256
1108743-96-9,1108745-95-4,0.254
1108743-96-9,1108745-90-9,0.231
1108743-96-9,1108745-71-6,0.093
1108743-96-9,1108745-34-1,0.236
1108743-96-9,1108745-29-4,0.123
1108743-96-9,1108745-10-3,0.078
1108743-96-9,1108745-09-0,0.116
1108743-96-9,1108744-26-8,0.694
1108743-96-9,1034975-69-3,0.096
1108743-96-9,1034975-57-9,0.084
1108743-96-9,1034975-54-6,0.091
1108743-96-9,1034975-48-8,0.098
1108743-96-9,1034975-42-2,0.104
1108743-96-9,1034975-41-1,0.109
1108743-96-9,1034975-36-4,0.128
1108743-96-9,1034975-21-7,0.218
1108743-96-9,1034975-14-8,0.153
1108743-96-9,2650034-17-4,0.708
1108743-96-9,1240044-97-6,0.516
1108743-96-9,1108747-07-4,0.651
1108743-96-9,1108747-06-3,0.444
1108743-96-9,1108747-05-2,0.153
1108743-96-9,1108747-04-1,0.35
1108743-96-9,1108747-03-0,0.41
1108743-96-9,1108747-02-9,0.519
1108743-96-9,1108747-01-8,0.333
1108743-96-9,1108747-00-7,0.548
1108743-96-9,1108746-99-1,0.444
1108743-96-9,1108746-98-0,0.479
1108743-96-9,1108746-97-9,0.505
1108743-96-9,1108746-96-8,0.55
1108743-96-9,1108746-95-7,0.424
1108743-96-9,1108746-94-6,0.47
1108743-96-9,1108746-93-5,0.401
1108743-96-9,1108746-92-4,0.484
1108743-96-9,1108746-91-3,0.449
1108743-96-9,1108746-87-7,0.234
1108743-96-9,1108746-85-5,0.259
1108743-96-9,1108746-84-4,0.657
1108743-96-9,1108746-83-3,0.619
1108743-96-9,1108746-82-2,0.644
1108743-96-9,1108746-81-1,0.619
1108743-96-9,1108746-80-0,0.631
1108743-96-9,1108746-79-7,0.523
1108743-96-9,1108746-78-6,0.496
1108743-96-9,1108746-77-5,0.513
1108743-96-9,1108746-76-4,0.496
1108743-96-9,1108746-75-3,0.504
1108743-96-9,1108746-74-2,0.571
1108743-96-9,1108746-73-1,0.52
1108743-96-9,1108746-72-0,0.514
1108743-96-9,1108746-71-9,0.515
1108743-96-9,1108746-70-8,0.509
1108743-96-9,1108746-69-5,0.524
1108743-96-9,1108746-68-4,0.595
1108743-96-9,1108746-67-3,0.71
1108743-96-9,1108746-66-2,0.594
1108743-96-9,1108746-65-1,0.606
1108743-96-9,1108746-64-0,0.589
1108743-96-9,1108746-63-9,0.546
1108743-96-9,1108746-62-8,0.546
1108743-96-9,1108746-61-7,0.256
1108743-96-9,1108746-60-6,0.127
1108743-96-9,1108746-58-2,0.617
1108743-96-9,1108746-53-7,0.259
1108743-96-9,1108746-44-6,0.244
1108743-96-9,1108746-40-2,0.12
1108743-96-9,1108746-36-6,0.136
1108743-96-9,1108746-17-3,0.234
1108743-96-9,1108746-16-2,0.173
1108743-96-9,1108746-15-1,0.118
1108743-96-9,1108746-14-0,0.214
1108743-96-9,1108746-13-9,0.214
1108743-96-9,1108746-12-8,0.228
1108743-96-9,1108746-11-7,0.228
1108743-96-9,1108746-07-1,0.111
1108743-96-9,1108746-06-0,0.199
1108743-96-9,1108746-05-9,0.145
1108743-96-9,1108746-03-7,0.192
1108743-96-9,1108746-02-6,0.124
1108743-96-9,1108746-01-5,0.235
1108743-96-9,1108746-00-4,0.235
1108743-96-9,1108745-99-8,0.258
1108743-96-9,1108745-98-7,0.258
1108743-96-9,1108745-94-3,0.125
1108743-96-9,1108745-93-2,0.219
1108743-96-9,1108745-92-1,0.16
1108743-96-9,1108745-89-6,0.165
1108743-96-9,1108745-88-5,0.299
1108743-96-9,1108745-87-4,0.223
1108743-96-9,1108745-85-2,0.118
1108743-96-9,1108745-84-1,0.455
1108743-96-9,1108745-83-0,0.649
1108743-96-9,1108745-77-2,0.101
1108743-96-9,1108745-76-1,0.106
1108743-96-9,1108745-75-0,0.104
1108743-96-9,1108745-74-9,0.101
1108743-96-9,1108745-73-8,0.102
1108743-96-9,1108745-72-7,0.085
1108743-96-9,1108745-70-5,0.258
1108743-96-9,1108745-69-2,0.29
1108743-96-9,1108745-68-1,0.286
1108743-96-9,1108745-59-0,0.12
1108743-96-9,1108745-58-9,0.09
1108743-96-9,1108745-57-8,0.128
1108743-96-9,1108745-56-7,0.122
1108743-96-9,1108745-55-6,0.145
1108743-96-9,1108745-54-5,0.111
1108743-96-9,1108745-53-4,0.154
1108743-96-9,1108745-52-3,0.146
1108743-96-9,1108745-51-2,0.172
1108743-96-9,1108745-50-1,0.129
1108743-96-9,1108745-49-8,0.183
1108743-96-9,1108745-48-7,0.175
1108743-96-9,1108745-47-6,0.127
1108743-96-9,1108745-46-5,0.13
1108743-96-9,1108745-45-4,0.663
1108743-96-9,1108745-44-3,0.539
1108743-96-9,1108745-43-2,0.57
1108743-96-9,1108745-42-1,0.431
1108743-96-9,1108745-41-0,0.252
1108743-96-9,1108745-40-9,0.283
1108743-96-9,1108745-39-6,0.511
1108743-96-9,1108745-24-9,0.228
1108743-96-9,1108745-23-8,0.397
1108743-96-9,1108745-22-7,0.487
1108743-96-9,1108745-21-6,0.252
1108743-96-9,1108745-20-5,0.301
1108743-96-9,1108745-19-2,0.114
1108743-96-9,1108745-18-1,0.148
1108743-96-9,1108745-17-0,0.131
1108743-96-9,1108745-16-9,0.158
1108743-96-9,1108745-15-8,0.224
1108743-96-9,1108745-14-7,0.279
1108743-96-9,1108745-13-6,0.173
1108743-96-9,1108745-12-5,0.183
1108743-96-9,1108745-11-4,0.236
1108743-96-9,1108745-05-6,0.456
1108743-96-9,1108745-04-5,0.46
1108743-96-9,1108745-03-4,0.508
1108743-96-9,1108745-02-3,0.477
1108743-96-9,1108745-01-2,0.455
1108743-96-9,1108745-00-1,0.465
1108743-96-9,1108744-99-5,0.483
1108743-96-9,1108744-98-4,0.464
1108743-96-9,1108744-97-3,0.46
1108743-96-9,1108744-96-2,0.468
1108743-96-9,1108744-95-1,0.455
1108743-96-9,1108744-94-0,0.468
1108743-96-9,1108744-93-9,0.453
1108743-96-9,1108744-92-8,0.487
1108743-96-9,1108744-91-7,0.46
1108743-96-9,1108744-90-6,0.464
1108743-96-9,1108744-89-3,0.472
1108743-96-9,1108744-88-2,0.451
1108743-96-9,1108744-87-1,0.468
1108743-96-9,1108744-86-0,0.475
1108743-96-9,1108744-85-9,0.453
1108743-96-9,1108744-84-8,0.46
1108743-96-9,1108744-83-7,0.468
1108743-96-9,1108744-82-6,0.436
1108743-96-9,1108744-81-5,0.46
1108743-96-9,1108744-80-4,0.492
1108743-96-9,1108744-79-1,0.464
1108743-96-9,1108744-78-0,0.468
1108743-96-9,1108744-77-9,0.475
1108743-96-9,1108744-76-8,0.455
1108743-96-9,1108744-75-7,0.475
1108743-96-9,1108744-74-6,0.464
1108743-96-9,1108744-73-5,0.589
1108743-96-9,1108744-72-4,0.514
1108743-96-9,1108744-71-3,0.4
1108743-96-9,1108744-70-2,0.491
1108743-96-9,1108744-69-9,0.384
1108743-96-9,1108744-68-8,0.733
1108743-96-9,1108744-67-7,0.589
1108743-96-9,1108744-66-6,0.701
1108743-96-9,1108744-65-5,0.568
1108743-96-9,1108744-64-4,0.679
1108743-96-9,1108744-63-3,0.555
1108743-96-9,1108744-62-2,0.583
1108743-96-9,1108744-61-1,0.569
1108743-96-9,1108744-60-0,0.589
1108743-96-9,1108744-59-7,0.559
1108743-96-9,1108744-58-6,0.555
1108743-96-9,1108744-57-5,0.573
1108743-96-9,1108744-55-3,0.573
1108743-96-9,1108744-54-2,0.708
1108743-96-9,1108744-53-1,0.573
1108743-96-9,1108744-52-0,0.569
1108743-96-9,1108744-51-9,0.583
